year,state,county,county.name,total,crowded,pct.crowded,usa.crowded,z
1970,53,041,Lewis,5953,176,0.02956492524777423,0.07536029304115782,-13.38541786613432
1970,53,045,Mason,2193,120,0.05471956224350205,0.07536029304115782,-3.6617342860528743
1970,53,047,Okanogan,2094,170,0.08118433619866285,0.07536029304115782,1.0096140000540532
1970,53,049,Pacific,1109,44,0.03967538322813345,0.07536029304115782,-4.501868629391912
1970,53,053,Pierce,109657,5859,0.053430241571445505,0.07536029304115782,-27.510613284834452
1970,53,057,Skagit,4753,199,0.041868293709236275,0.07536029304115782,-8.747167078359194
1970,53,061,Snohomish,56078,2882,0.05139270302079247,0.07536029304115782,-21.50121819016152
1970,53,063,Spokane,84943,4111,0.04839716044877153,0.07536029304115782,-29.76984585920695
1970,53,065,Stevens,1305,73,0.055938697318007664,0.07536029304115782,-2.6578630923573687
1970,53,067,Thurston,13368,507,0.03792639138240574,0.07536029304115782,-16.396107403399064
1970,53,071,Walla Walla,10822,433,0.040011088523378306,0.07536029304115782,-13.930793379805095
1970,53,073,Whatcom,0,0,NaN,0.07536029304115782,NaN
1970,53,075,Whitman,4820,229,0.0475103734439834,0.07536029304115782,-7.324701078452333
1970,53,077,Yakima,24580,1615,0.06570382424735557,0.07536029304115782,-5.73524165419063
1970,54,003,Berkeley,5161,286,0.055415617128463476,0.07536029304115782,-5.4279564461689285
1970,54,009,Brooke,7125,524,0.0735438596491228,0.07536029304115782,-0.5808371053144312
1970,54,011,Cabell,25751,1312,0.05094947769018679,0.07536029304115782,-14.839585693143146
1970,54,029,Hancock,7571,551,0.07277770439836218,0.07536029304115782,-0.851283666903019
1970,54,039,Kanawha,56521,3266,0.057783832557810375,0.07536029304115782,-15.829922241941526
1970,54,051,Marshall,7967,496,0.0622568093385214,0.07536029304115782,-4.430743636834992
1970,54,069,Ohio,19869,1116,0.05616789974331874,0.07536029304115782,-10.248482895935508
1970,54,079,Putnam,738,58,0.07859078590785908,0.07536029304115782,0.3324600059347472
1970,54,099,Wayne,4599,239,0.05196781909110676,0.07536029304115782,-6.009665508092179
1970,54,107,Wood,15169,885,0.05834267255587053,0.07536029304115782,-7.939986257502265
1970,55,003,Ashland,3156,166,0.052598225602027884,0.07536029304115782,-4.844206454294243
1970,55,005,Barron,2304,134,0.058159722222222224,0.07536029304115782,-3.12771042758445
1970,55,009,Brown,37466,3571,0.09531308386270218,0.07536029304115782,14.630688198319666
1970,55,015,Calumet,3569,348,0.0975063042869151,0.07536029304115782,5.012001947463088
1970,55,017,Chippewa,4182,325,0.07771401243424199,0.07536029304115782,0.576619255290161
1970,55,021,Columbia,2736,97,0.03545321637426901,0.07536029304115782,-7.907703970167889
1970,55,023,Crawford,1767,139,0.07866440294284098,0.07536029304115782,0.5261568152935537
1970,55,025,Dane,69961,4227,0.06041937650976973,0.07536029304115782,-14.97089225509148
1970,55,027,Dodge,7604,287,0.037743293003682274,0.07536029304115782,-12.42646647840401
1970,55,029,Door,0,0,NaN,0.07536029304115782,NaN
1970,55,031,Douglas,8299,359,0.04325822388239547,0.07536029304115782,-11.078688444796125
1970,55,033,Dunn,3002,142,0.04730179880079947,0.07536029304115782,-5.823876352371181
1970,55,035,Eau Claire,13502,735,0.05443637979558584,0.07536029304115782,-9.210525377672559
1970,55,039,Fond du Lac,16395,830,0.05062519060689234,0.07536029304115782,-11.99808307587635
1970,55,043,Grant,2374,148,0.062342038753159225,0.07536029304115782,-2.4028991773554957
1970,55,045,Green,3144,90,0.02862595419847328,0.07536029304115782,-9.9270409343862
1970,55,047,Green Lake,2120,94,0.04433962264150943,0.07536029304115782,-5.410800864316304
1970,55,055,Jefferson,6663,247,0.03707038871379258,0.07536029304115782,-11.840270623474986
1970,55,059,Kenosha,27378,2416,0.08824603696398568,0.07536029304115782,8.077050476545645
1970,55,063,La Crosse,16159,827,0.05117890958598923,0.07536029304115782,-11.644767595203424
1970,55,067,Langlade,3019,162,0.05366015236833389,0.07536029304115782,-4.516859135473042
1970,55,069,Lincoln,3143,145,0.04613426662424435,0.07536029304115782,-6.207037997355679
1970,55,071,Manitowoc,13700,895,0.06532846715328468,0.07536029304115782,-4.448183660810337
1970,55,073,Marathon,10967,487,0.044405945108051424,0.07536029304115782,-12.2802730265888
1970,55,075,Marinette,4167,187,0.04487640988720902,0.07536029304115782,-7.454602308978799
1970,55,079,Milwaukee,338473,22927,0.0677365698297944,0.07536029304115782,-16.802409954595554
1970,55,081,Monroe,4114,152,0.03694701020904229,0.07536029304115782,-9.333746652719542
1970,55,085,Oneida,2672,152,0.05688622754491018,0.07536029304115782,-3.61762167326307
1970,55,087,Outagamie,27143,2579,0.09501528939321371,0.07536029304115782,12.267168532713578
1970,55,089,Ozaukee,11394,680,0.0596805336141829,0.07536029304115782,-6.340447977911184
1970,55,097,Portage,5938,378,0.06365779723812731,0.07536029304115782,-3.416182248669692
1970,55,101,Racine,41094,3275,0.07969533265196865,0.07536029304115782,3.329083738802117
1970,55,105,Rock,25332,1698,0.06702984367598294,0.07536029304115782,-5.0227968084159595
1970,55,111,Sauk,2735,108,0.03948811700182815,0.07536029304115782,-7.106877481088925
1970,55,115,Shawano,2224,80,0.03597122302158273,0.07536029304115782,-7.036967732759771
1970,55,117,Sheboygan,18004,855,0.04748944678960231,0.07536029304115782,-14.166974058275937
1970,55,127,Walworth,2150,120,0.05581395348837209,0.07536029304115782,-3.4334214012294493
1970,55,131,Washington,9371,682,0.07277771849322377,0.07536029304115782,-0.9470835132688987
1970,55,133,Waukesha,49632,3307,0.06663039974210187,0.07536029304115782,-7.367705611942555
1970,55,135,Waupaca,4528,174,0.03842756183745583,0.07536029304115782,-9.414712780673192
1970,55,137,Waushara,585,16,0.02735042735042735,0.07536029304115782,-4.398968630989927
1970,55,139,Winnebago,34733,2042,0.05879135116459851,0.07536029304115782,-11.697912367081143
1970,55,141,Wood,10569,799,0.07559844829217523,0.07536029304115782,0.09275120306757212
1970,56,021,Laramie,13649,780,0.05714704373946809,0.07536029304115782,-8.060839799206816
1980,01,001,Autauga,8693,591,0.06798573564937306,0.04506766523201377,10.300162109008276
1980,01,003,Baldwin,20134,1176,0.0584086619648356,0.04506766523201377,9.125033773583953
1980,01,005,Barbour,4157,279,0.06711570844358912,0.04506766523201377,6.852376771777198
1980,01,009,Blount,12682,524,0.04131840403721811,0.04506766523201377,-2.035263958284611
1980,01,015,Calhoun,37217,1651,0.04436144772550179,0.04506766523201377,-0.6567352552420372
1980,01,021,Chilton,10742,497,0.04626698938745113,0.04506766523201377,0.5991841622012647
1980,01,031,Coffee,13430,563,0.0419210722263589,0.04506766523201377,-1.7577606983838154
1980,01,033,Colbert,16977,698,0.04111444896035813,0.04506766523201377,-2.482917098223333
1980,01,039,Covington,3981,197,0.04948505400653102,0.04506766523201377,1.3435161230057011
1980,01,043,Cullman,5153,97,0.018823986027556763,0.04506766523201377,-9.08104781177613
1980,01,045,Dale,15168,769,0.05069883966244726,0.04506766523201377,3.3430610743185385
1980,01,047,Dallas,9201,811,0.0881425931963917,0.04506766523201377,19.9169689255424
1980,01,049,DeKalb,4410,122,0.027664399092970523,0.04506766523201377,-5.570975223924619
1980,01,051,Elmore,14024,864,0.06160867084997148,0.04506766523201377,9.442326885879906
1980,01,055,Etowah,33822,1188,0.03512506652474721,0.04506766523201377,-8.814155831395885
1980,01,061,Geneva,8572,438,0.0510965935604293,0.04506766523201377,2.690681996182049
1980,01,067,Henry,5258,431,0.08197033092430582,0.04506766523201377,12.898796775473151
1980,01,069,Houston,26183,1319,0.05037619829660467,0.04506766523201377,4.14062023524419
1980,01,071,Jackson,5269,183,0.0347314480926172,0.04506766523201377,-3.616653431162963
1980,01,073,Jefferson,224927,9624,0.0427872154076656,0.04506766523201377,-5.2134172802526315
1980,01,077,Lauderdale,25728,895,0.03478700248756219,0.04506766523201377,-7.94886820972947
1980,01,081,Lee,25345,1505,0.059380548431643324,0.04506766523201377,10.98384626296471
1980,01,083,Limestone,15358,826,0.053783044667274384,0.04506766523201377,5.206367277056282
1980,01,087,Macon,4223,307,0.07269713473833768,0.04506766523201377,8.654943910645182
1980,01,089,Madison,61680,2438,0.03952658884565499,0.04506766523201377,-6.633572656656323
1980,01,095,Marshall,23489,854,0.03635744390991528,0.04506766523201377,-6.43491218897944
1980,01,097,Mobile,117380,6787,0.0578207531095587,0.04506766523201377,21.061707421081106
1980,01,101,Montgomery,67744,3921,0.05787966461974492,0.04506766523201377,16.074352874266868
1980,01,103,Morgan,31369,1176,0.03748924097038477,0.04506766523201377,-6.470091497805179
1980,01,109,Pike,4289,232,0.054091862905106085,0.04506766523201377,2.848838261886635
1980,01,113,Russell,16252,1254,0.07715973418656165,0.04506766523201377,19.72115262140627
1980,01,115,St Clair,13850,727,0.05249097472924188,0.04506766523201377,4.2111782553435955
1980,01,117,Shelby,21817,927,0.042489801530916256,0.04506766523201377,-1.8354334305162534
1980,01,121,Talladega,24061,1786,0.07422800382361498,0.04506766523201377,21.803718660986107
1980,01,123,Tallapoosa,4856,306,0.06301482701812192,0.04506766523201377,6.028597476773126
1980,01,125,Tuscaloosa,42273,2217,0.052444822936626216,0.04506766523201377,7.311420684524791
1980,01,127,Walker,23817,1202,0.050468152999958014,0.04506766523201377,4.01751665332621
1980,01,133,Winston,1979,68,0.03436078827690753,0.04506766523201377,-2.295973543762352
1980,02,020,Anchorage,60470,2648,0.043790309244253346,0.04506766523201377,-1.5141297861797327
1980,02,090,Fairbanks North Star,18224,1361,0.07468173836698859,0.04506766523201377,19.270863204365146
1980,02,110,Juneau,7035,362,0.05145700071073205,0.04506766523201377,2.5832647231085155
1980,02,261,Valdez-Cordova,657,64,0.0974124809741248,0.04506766523201377,6.467516282568335
1980,04,003,Cochise,12802,832,0.06498984533666614,0.04506766523201377,10.865680833615333
1980,04,005,Coconino,10224,752,0.07355242566510173,0.04506766523201377,13.883666158453305
1980,04,007,Gila,2124,87,0.04096045197740113,0.04506766523201377,-0.9124428653582524
1980,04,013,Maricopa,522044,26466,0.050696876125384066,0.04506766523201377,19.60569509840379
1980,04,015,Mohave,3299,173,0.05244013337374962,0.04506766523201377,2.041198464217464
1980,04,019,Pima,194513,11193,0.057543711731349576,0.04506766523201377,26.52360010051214
1980,04,021,Pinal,28411,3518,0.12382527894125515,0.04506766523201377,63.9907174718614
1980,04,023,Santa Cruz,5358,932,0.17394550205300485,0.04506766523201377,45.47374930306725
1980,04,025,Yavapai,7971,261,0.032743695897628905,0.04506766523201377,-5.303812764202343
1980,04,027,Yuma,29848,3994,0.13381131064057894,0.04506766523201377,73.90537981952846
1980,05,001,Arkansas,4111,204,0.04962296278277791,0.04506766523201377,1.4078995146425288
1980,05,007,Benton,17258,642,0.037200139065940434,0.04506766523201377,-4.98212476190762
1980,05,009,Boone,1597,35,0.021916092673763307,0.04506766523201377,-4.45978707181764
1980,05,015,Carroll,682,17,0.024926686217008796,0.04506766523201377,-2.535443486838058
1980,05,019,Clark,3267,94,0.028772574227119683,0.04506766523201377,-4.489650435177087
1980,05,027,Columbia,4306,242,0.0562006502554575,0.04506766523201377,3.5215171532582707
1980,05,029,Conway,2711,99,0.036517890077462194,0.04506766523201377,-2.1458562381874575
1980,05,031,Craighead,10103,271,0.026823715728001584,0.04506766523201377,-8.839449288064348
1980,05,033,Crawford,9305,586,0.0629768941429339,0.04506766523201377,8.327530784999945
1980,05,035,Crittenden,7699,915,0.11884660345499415,0.04506766523201377,31.20547022944372
1980,05,045,Faulkner,6798,165,0.024271844660194174,0.04506766523201377,-8.265094288135861
1980,05,047,Franklin,2077,55,0.026480500722195474,0.04506766523201377,-4.08331196830721
1980,05,051,Garland,15483,540,0.03487696182910289,0.04506766523201377,-6.112415794396332
1980,05,055,Greene,5938,150,0.02526103065005052,0.04506766523201377,-7.3571897388529814
1980,05,059,Hot Spring,4782,186,0.03889585947302384,0.04506766523201377,-2.057302746344365
1980,05,069,Jefferson,23239,1574,0.06773096949094196,0.04506766523201377,16.65379129830088
1980,05,071,Johnson,2086,54,0.02588686481303931,0.04506766523201377,-4.222844107051811
1980,05,075,Lawrence,1038,55,0.052986512524084775,0.04506766523201377,1.229820747345769
1980,05,081,Little River,2620,169,0.06450381679389312,0.04506766523201377,4.795590522798705
1980,05,083,Logan,3437,155,0.045097468722723306,0.04506766523201377,0.008422442798062367
1980,05,085,Lonoke,6830,390,0.05710102489019034,0.04506766523201377,4.793783538199163
1980,05,091,Miller,13476,802,0.059513208667260314,0.04506766523201377,8.083427662214163
1980,05,093,Mississippi,10985,822,0.07482931269913519,0.04506766523201377,15.036202616140171
1980,05,095,Monroe,0,0,NaN,0.04506766523201377,NaN
1980,05,103,Ouachita,5883,261,0.04436511983681795,0.04506766523201377,-0.2597496591566579
1980,05,107,Phillips,7606,723,0.09505653431501446,0.04506766523201377,21.015157189102894
1980,05,113,Polk,2068,73,0.03529980657640232,0.04506766523201377,-2.1411929481131757
1980,05,115,Pope,6794,190,0.027965852222549308,0.04506766523201377,-6.794947341152427
1980,05,119,Pulaski,113834,4447,0.039065657009329374,0.04506766523201377,-9.76143698495152
1980,05,123,St Francis,4651,444,0.0954633412169426,0.04506766523201377,16.567142788858813
1980,05,125,Saline,14856,598,0.040253096392030153,0.04506766523201377,-2.8287171056453295
1980,05,127,Scott,1554,56,0.036036036036036036,0.04506766523201377,-1.716219280473469
1980,05,131,Sebastian,31194,1063,0.0340770661024556,0.04506766523201377,-9.357031084545298
1980,05,139,Union,9831,509,0.0517749974570237,0.04506766523201377,3.2057513721259703
1980,05,143,Washington,11414,527,0.04617136849483091,0.04506766523201377,0.5683978560481808
1980,05,145,White,5641,134,0.023754653430242866,0.04506766523201377,-7.716210128629397
1980,06,001,Alameda,423289,20048,0.047362440318553044,0.04506766523201377,7.196805873227902
1980,06,007,Butte,54157,1911,0.03528629724689329,0.04506766523201377,-10.972562614817598
1980,06,013,Contra Costa,225330,6591,0.02925043269870856,0.04506766523201377,-36.1927162766631
1980,06,017,El Dorado,32505,1197,0.03682510383017997,0.04506766523201377,-7.163387534329178
1980,06,019,Fresno,172566,14327,0.08302330702455872,0.04506766523201377,76.00376844400853
1980,06,023,Humboldt,39424,1830,0.04641842532467533,0.04506766523201377,1.2928249797270404
1980,06,025,Imperial,28157,4857,0.17249707000035516,0.04506766523201377,103.07278613334393
1980,06,029,Kern,132988,9661,0.0726456522392998,0.04506766523201377,48.47858784905445
1980,06,031,Kings,23499,2161,0.09196136005787481,0.04506766523201377,34.65136235556179
1980,06,037,Los Angeles,2703691,301792,0.11162222310167841,0.04506766523201377,527.5182644818326
1980,06,039,Madera,19159,1767,0.09222819562607652,0.04506766523201377,31.466342832173613
1980,06,041,Marin,88420,1524,0.01723591947523185,0.04506766523201377,-39.8930162922243
1980,06,045,Mendocino,4668,164,0.03513281919451585,0.04506766523201377,-3.271958114082229
1980,06,047,Merced,44108,4042,0.09163870499682597,0.04506766523201377,47.147187197918626
1980,06,053,Monterey,92829,9633,0.10377145073199108,0.04506766523201377,86.21624701758576
1980,06,055,Napa,36607,1258,0.034365012156145,0.04506766523201377,-9.870853091119859
1980,06,057,Nevada,20012,881,0.044023585848490907,0.04506766523201377,-0.7119671206231714
1980,06,059,Orange,665392,37517,0.05638330487892851,0.04506766523201377,44.493755786694535
1980,06,061,Placer,38788,1267,0.032664741672682275,0.04506766523201377,-11.77481062746624
1980,06,065,Riverside,223903,14748,0.06586780882792995,0.04506766523201377,47.44358081355734
1980,06,067,Sacramento,291450,9690,0.033247555326814206,0.04506766523201377,-30.759885542467376
1980,06,071,San Bernardino,282440,16179,0.05728296275315111,0.04506766523201377,31.293080787057615
1980,06,073,San Diego,649527,36166,0.0556805182848442,0.04506766523201377,41.229866253056414
1980,06,075,San Francisco,298951,21893,0.0732327371375242,0.04506766523201377,74.23215014972226
1980,06,077,San Joaquin,115656,7155,0.06186449470844574,0.04506766523201377,27.53547469290897
1980,06,079,San Luis Obispo,53166,2215,0.04166196441334687,0.04506766523201377,-3.7853379412647925
1980,06,081,San Mateo,221440,11086,0.050063222543352603,0.04506766523201377,11.331650018718246
1980,06,083,Santa Barbara,104265,6411,0.06148755574737448,0.04506766523201377,25.557637229467122
1980,06,085,Santa Clara,421930,22456,0.05322209845234992,0.04506766523201377,25.532606605626086
1980,06,087,Santa Cruz,67285,3819,0.05675856431596939,0.04506766523201377,14.618008519471719
1980,06,089,Shasta,43014,1866,0.04338122471753383,0.04506766523201377,-1.6859982246609575
1980,06,095,Solano,78227,3401,0.043476037685198206,0.04506766523201377,-2.1458578800872856
1980,06,097,Sonoma,113613,3769,0.03317402057863097,0.04506766523201377,-19.324583543860253
1980,06,099,Stanislaus,88009,5394,0.06128918633321592,0.04506766523201377,23.197238603127424
1980,06,101,Sutter,18809,1115,0.05928013185177309,0.04506766523201377,9.395793893404305
1980,06,103,Tehama,3684,155,0.042073832790445166,0.04506766523201377,-0.8759281255346034
1980,06,107,Tulare,78245,7667,0.0979870918269538,0.04506766523201377,71.35503077886808
1980,06,111,Ventura,164429,12533,0.0762213478157746,0.04506766523201377,60.89473839346214
1980,06,113,Yolo,37095,2061,0.055560048524059845,0.04506766523201377,9.741212233678631
1980,06,115,Yuba,14907,968,0.06493593613738512,0.04506766523201377,11.693280543260563
1980,08,001,Adams,78759,2429,0.03084091976789954,0.04506766523201377,-19.24583812640879
1980,08,003,Alamosa,3619,171,0.04725062171870682,0.04506766523201377,0.6330245323394175
1980,08,005,Arapahoe,94922,1242,0.01308442721392301,0.04506766523201377,-47.499281552309014
1980,08,011,Bent,1038,56,0.05394990366088632,0.04506766523201377,1.3794382818364113
1980,08,013,Boulder,62026,1282,0.02066875181375552,0.04506766523201377,-29.291293054412375
1980,08,015,Chaffee,3657,120,0.03281378178835111,0.04506766523201377,-3.572048902279537
1980,08,029,Delta,6476,284,0.043854231006794316,0.04506766523201377,-0.47070718853038723
1980,08,031,Denver,211564,6932,0.032765498856138095,0.04506766523201377,-27.276186517943692
1980,08,033,Dolores,291,21,0.07216494845360824,0.04506766523201377,2.228196130533268
1980,08,035,Douglas,7857,96,0.012218403970981291,0.04506766523201377,-14.035734820759503
1980,08,037,Eagle,2131,86,0.04035664007508212,0.04506766523201377,-1.0483065970249204
1980,08,041,El Paso,106486,2738,0.02571230020847811,0.04506766523201377,-30.445898383151544
1980,08,043,Fremont,6494,182,0.028025870033877427,0.04506766523201377,-6.619918680223722
1980,08,045,Garfield,7105,239,0.03363828289936664,0.04506766523201377,-4.643933291140343
1980,08,047,Gilpin,958,37,0.038622129436325675,0.04506766523201377,-0.9616630949522986
1980,08,051,Gunnison,2294,71,0.03095030514385353,0.04506766523201377,-3.259352782092313
1980,08,055,Huerfano,489,20,0.0408997955010225,0.04506766523201377,-0.44427281185444073
1980,08,057,Jackson,361,10,0.027700831024930747,0.04506766523201377,-1.5905796796480591
1980,08,059,Jefferson,123454,1505,0.01219077551152656,0.04506766523201377,-55.68323758320164
1980,08,063,Kit Carson,1178,39,0.03310696095076401,0.04506766523201377,-1.9788394906087727
1980,08,065,Lake,2001,97,0.04847576211894053,0.04506766523201377,0.7348803713016249
1980,08,067,La Plata,4120,129,0.03131067961165049,0.04506766523201377,-4.256504157670796
1980,08,069,Larimer,51144,1045,0.020432504301579852,0.04506766523201377,-26.85554189012245
1980,08,071,Las Animas,3755,177,0.047137150466045274,0.04506766523201377,0.6112916637091197
1980,08,075,Logan,4392,152,0.03460837887067395,0.04506766523201377,-3.34129168460005
1980,08,077,Mesa,29668,822,0.027706619927194285,0.04506766523201377,-14.414552895454452
1980,08,081,Moffat,4391,208,0.04736961967661125,0.04506766523201377,0.7352916157224969
1980,08,083,Montezuma,2613,123,0.04707233065442021,0.04506766523201377,0.49396112941198844
1980,08,085,Montrose,6323,261,0.04127787442669619,0.04506766523201377,-1.452640001751057
1980,08,087,Morgan,6895,244,0.03538796229151559,0.04506766523201377,-3.8744524504013285
1980,08,089,Otero,6481,367,0.05662706372473384,0.04506766523201377,4.485774284680616
1980,08,099,Prowers,2842,118,0.04152005629838142,0.04506766523201377,-0.9116517023198508
1980,08,101,Pueblo,44027,1703,0.03868080950325936,0.04506766523201377,-6.459930171207725
1980,08,103,Rio Blanco,1530,64,0.04183006535947712,0.04506766523201377,-0.6104499468926448
1980,08,105,Rio Grande,1946,138,0.07091469681397738,0.04506766523201377,5.49620929236304
1980,08,107,Routt,4246,172,0.04050871408384362,0.04506766523201377,-1.4319772027832567
1980,08,119,Teller,2882,120,0.041637751561415685,0.04506766523201377,-0.8875878487284972
1980,08,123,Weld,42031,1806,0.042968285313221194,0.04506766523201377,-2.0747084259950923
1980,08,125,Yuma,1518,33,0.021739130434782608,0.04506766523201377,-4.381315410774037
1980,09,001,Fairfield,280597,7929,0.028257607886042972,0.04506766523201377,-42.92317879066635
1980,09,003,Hartford,286206,8048,0.028119606157802422,0.04506766523201377,-43.70594417790379
1980,09,005,Litchfield,55667,993,0.017838216537625524,0.04506766523201377,-30.968411383135187
1980,09,007,Middlesex,45922,808,0.01759505248029267,0.04506766523201377,-28.37863695620363
1980,09,009,New Haven,271542,7388,0.02720757746499621,0.04506766523201377,-44.86247874074899
1980,09,011,New London,81814,1936,0.02366343168650842,0.04506766523201377,-29.511729720750687
1980,09,013,Tolland,36265,551,0.015193712946367021,0.04506766523201377,-27.42317243614054
1980,09,015,Windham,32209,901,0.027973547766152317,0.04506766523201377,-14.788239492569922
1980,10,001,Kent,30069,1001,0.03329009943795936,0.04506766523201377,-9.844557550871032
1980,10,003,New Castle,134090,2945,0.02196286076515773,0.04506766523201377,-40.78323421481546
1980,10,005,Sussex,35400,1300,0.03672316384180791,0.04506766523201377,-7.568036064229967
1980,11,001,District Of Columbia,253136,20516,0.0810473421401934,0.04506766523201377,87.26003569825588
1980,12,001,Alachua,47690,2159,0.045271545397357935,0.04506766523201377,0.21461981142184638
1980,12,003,Baker,4243,382,0.0900306386990337,0.04506766523201377,14.117984817388736
1980,12,005,Bay,29801,1118,0.03751551961343579,0.04506766523201377,-6.284445215844729
1980,12,009,Brevard,94846,2626,0.027686987326824536,0.04506766523201377,-25.80223889458935
1980,12,011,Broward,397764,15225,0.03827646544181977,0.04506766523201377,-20.646213543129722
1980,12,013,Calhoun,914,60,0.06564551422319474,0.04506766523201377,2.998846554864089
1980,12,015,Charlotte,4628,73,0.015773552290406223,0.04506766523201377,-9.606345389817486
1980,12,019,Clay,21646,609,0.028134528319319965,0.04506766523201377,-12.00901583611772
1980,12,021,Collier,24878,1653,0.0664442479298979,0.04506766523201377,16.252762219108597
1980,12,023,Columbia,8524,476,0.05584232754575317,0.04506766523201377,4.795198160888396
1980,12,025,Dade,574723,71386,0.12420940174658053,0.04506766523201377,289.2118174636535
1980,12,031,Duval,208351,9113,0.043738690959006676,0.04506766523201377,-2.924122341133562
1980,12,033,Escambia,79575,3339,0.04196041470311027,0.04506766523201377,-4.225185345765521
1980,12,057,Hillsborough,231901,10297,0.04440256833735085,0.04506766523201377,-1.5438937226781075
1980,12,061,Indian River,23331,893,0.038275256097038274,0.04506766523201377,-5.0011707768054
1980,12,069,Lake,39578,1747,0.04414068421850523,0.04506766523201377,-0.8889532696783408
1980,12,071,Lee,80778,3064,0.03793111985936765,0.04506766523201377,-9.777228160778746
1980,12,073,Leon,53321,2236,0.041934697398773466,0.04506766523201377,-3.487275425573485
1980,12,081,Manatee,61465,1984,0.03227853249816969,0.04506766523201377,-15.283971118567894
1980,12,083,Marion,45458,2217,0.04877029345769721,0.04506766523201377,3.805366058714218
1980,12,085,Martin,23153,848,0.036625923206495915,0.04506766523201377,-6.191799470736247
1980,12,087,Monroe,9158,552,0.06027516925092815,0.04506766523201377,7.0151898724624315
1980,12,089,Nassau,10976,584,0.053206997084548104,0.04506766523201377,4.1104746619395245
1980,12,091,Okaloosa,37538,1141,0.030395865522936757,0.04506766523201377,-13.702509921823422
1980,12,095,Orange,155930,7238,0.04641826460591291,0.04506766523201377,2.5708252340508317
1980,12,097,Osceola,16435,686,0.04174018862184363,0.04506766523201377,-2.0562742459264647
1980,12,099,Palm Beach,225018,9271,0.04120114835257624,0.04506766523201377,-8.841169385631463
1980,12,101,Pasco,79849,2073,0.025961502335658554,0.04506766523201377,-26.024919062670886
1980,12,103,Pinellas,312674,6948,0.022221227220683523,0.04506766523201377,-61.58083227828674
1980,12,105,Polk,102671,5419,0.05278023979507358,0.04506766523201377,11.912541930303039
1980,12,107,Putnam,3659,233,0.06367860071057665,0.04506766523201377,5.426634591078223
1980,12,109,St Johns,15800,737,0.046645569620253166,0.04506766523201377,0.9560715566866876
1980,12,111,St Lucie,28004,1255,0.044815026424796456,0.04506766523201377,-0.20379394075221668
1980,12,113,Santa Rosa,18595,685,0.03683785963968809,0.04506766523201377,-5.409645898049004
1980,12,115,Sarasota,83072,1736,0.02089753466872111,0.04506766523201377,-33.58052643677199
1980,12,117,Seminole,61465,1636,0.026616773773692346,0.04506766523201377,-22.050196681010835
1980,12,127,Volusia,102795,3212,0.03124665596575709,0.04506766523201377,-21.360279156815995
1980,12,129,Wakulla,3730,274,0.07345844504021448,0.04506766523201377,8.358202866504268
1980,13,001,Appling,5117,365,0.07133085792456517,0.04506766523201377,9.055999694137363
1980,13,003,Atkinson,2009,230,0.11448481831757093,0.04506766523201377,14.998158452458618
1980,13,005,Bacon,3116,197,0.06322207958921694,0.04506766523201377,4.884972674094286
1980,13,007,Baker,1208,149,0.12334437086092716,0.04506766523201377,13.114362296650292
1980,13,009,Baldwin,10151,698,0.06876169835484189,0.04506766523201377,11.507330212563604
1980,13,011,Banks,3034,136,0.04482531311799604,0.04506766523201377,-0.06434810639350017
1980,13,013,Barrow,7314,417,0.05701394585726005,0.04506766523201377,4.92483132973887
1980,13,015,Bartow,13804,789,0.057157345696899446,0.04506766523201377,6.846970683102934
1980,13,017,Ben Hill,5670,312,0.05502645502645503,0.04506766523201377,3.61475831682344
1980,13,019,Berrien,4653,232,0.04986030517945412,0.04506766523201377,1.5758776647135664
1980,13,021,Bibb,50938,2887,0.056676744277356784,0.04506766523201377,12.62989917027259
1980,13,023,Bleckley,3552,241,0.0678490990990991,0.04506766523201377,6.5448350326464215
1980,13,025,Brantley,2784,199,0.07147988505747127,0.04506766523201377,6.717701300888453
1980,13,027,Brooks,4990,552,0.11062124248496993,0.04506766523201377,22.32172942513261
1980,13,029,Bryan,3214,251,0.07809583074051027,0.04506766523201377,9.025859296373524
1980,13,031,Bulloch,11339,744,0.06561425169768058,0.04506766523201377,10.546496876246602
1980,13,033,Burke,4257,429,0.10077519379844961,0.04506766523201377,17.520515791322918
1980,13,035,Butts,3987,361,0.09054426887383998,0.04506766523201377,13.841791749192804
1980,13,037,Calhoun,1833,251,0.13693398799781778,0.04506766523201377,18.959144464694287
1980,13,039,Camden,4388,317,0.07224247948951687,0.04506766523201377,8.677229106647445
1980,13,043,Candler,2527,178,0.0704392560348239,0.04506766523201377,6.147966465749057
1980,13,045,Carroll,19002,1006,0.05294179560046311,0.04506766523201377,5.232189060018237
1980,13,047,Catoosa,12648,479,0.03787160025300443,0.04506766523201377,-3.901100828808761
1980,13,049,Charlton,2226,264,0.11859838274932614,0.04506766523201377,16.722937030820482
1980,13,051,Chatham,70186,3288,0.04684694953409512,0.04506766523201377,2.272227249541292
1980,13,053,Chattahoochee,730,72,0.09863013698630137,0.04506766523201377,6.975947618904265
1980,13,055,Chattooga,7733,423,0.05470063364800207,0.04506766523201377,4.083337828081426
1980,13,057,Cherokee,14690,682,0.04642614023144997,0.04506766523201377,0.7936768606898829
1980,13,059,Clarke,24592,890,0.03619063109954457,0.04506766523201377,-6.710362556211085
1980,13,061,Clay,1193,128,0.10729253981559095,0.04506766523201377,10.360135185110984
