year,GISJOIN,STATEA,COUNTYA,STATE,COUNTY,total,crowded,pct.crowded,usa.pct.crowded,z
1980,G1302850,13,285,Georgia,Troup,17455,1197,0.06857633915783443,0.045384498578567425,14.720654902827853
1970,G2201110,22,111,Louisiana,Union,5635,767,0.13611357586512865,0.082245418523323,14.71837765177692
1970,G0100710,01,071,Alabama,Jackson,11991,1429,0.11917271286798432,0.082245418523323,14.718245801377677
1970,G1200030,12,003,Florida,Baker,2229,374,0.16778824585015703,0.082245418523323,14.700073169476081
1970,G4801770,48,177,Texas,Gonzales,5310,731,0.1376647834274953,0.082245418523323,14.699063532098224
1990,G2800490,28,049,Mississippi,Hinds,91023,5463,0.060017797699482546,0.04947174694752141,14.672505848449132
2010,G4001390,40,139,Oklahoma,Texas County,7083,436,0.061555837921784554,0.03124103744544737,14.66536055036016
1970,G2800390,28,039,Mississippi,George,3576,535,0.14960850111856824,0.082245418523323,14.662282053864827
1980,G5400150,54,015,West Virginia,Clay,3664,351,0.09579694323144104,0.045384498578567425,14.660455996614248
1970,G1300030,13,003,Georgia,Atkinson,1625,296,0.18215384615384617,0.082245418523323,14.659179698330107
1970,G3701030,37,103,North Carolina,Jones,2691,430,0.1597918989223337,0.082245418523323,14.641979756881756
1970,G2800310,28,031,Mississippi,Covington,3981,581,0.14594323034413464,0.082245418523323,14.628556189585106
1990,G0202400,02,240,Alaska,Southeast Fairbanks,1909,233,0.12205343111576741,0.04947174694752141,14.624090538583063
1970,G0101170,01,117,Alabama,Shelby,11128,1339,0.12032710280373832,0.082245418523323,14.6219592278357
1990,G4600170,46,017,South Dakota,Buffalo,446,89,0.19955156950672645,0.04947174694752141,14.616002163038004
1970,G1300690,13,069,Georgia,Coffee,6547,863,0.13181609897663052,0.082245418523323,14.599127883649608
1990,G4805010,48,501,Texas,Yoakum,2839,309,0.10884114124691793,0.04947174694752141,14.587611081748646
1970,G2800790,28,079,Mississippi,Leake,5241,721,0.13756916618965845,0.082245418523323,14.57805329481919
1980,G0100130,01,013,Alabama,Butler,7471,601,0.08044438495515994,0.045384498578567425,14.55901054272637
1980,G1300690,13,069,Georgia,Coffee,8905,690,0.07748455923638406,0.045384498578567425,14.553076189478503
1980,G3700790,37,079,North Carolina,Greene,5059,445,0.08796204783554062,0.045384498578567425,14.549396779941265
1980,G0100070,01,007,Alabama,Bibb,5167,452,0.08747822721114767,0.045384498578567425,14.536793318408701
1970,G1302770,13,277,Georgia,Tift,7855,1000,0.1273074474856779,0.082245418523323,14.536662215816127
2010,G4803770,48,377,Texas,Presidio County,2617,211,0.08062667176155904,0.03124103744544737,14.522183066854213
1980,G2801270,28,127,Mississippi,Simpson,7673,613,0.07989052521829793,0.045384498578567425,14.521435173476167
1980,G1201110,12,111,Florida,St Lucie,32506,2020,0.06214237371562173,0.045384498578567425,14.515523516914563
1970,G0202400,02,240,Alaska,Southeast Fairbanks,1027,212,0.20642648490749757,0.082245418523323,14.485099030010135
2019,G4805070,48,507,Texas,Zavala County,3571,275,0.07700924110893308,0.03344334079094995,14.480152399282149
1990,G4801090,48,109,Texas,Culberson,1076,156,0.1449814126394052,0.04947174694752141,14.447487330374189
1970,G5100370,51,037,Virginia,Charlotte,3263,495,0.1517008887526816,0.082245418523323,14.440953007729583
2010,G4803750,48,375,Texas,Potter County,41422,1805,0.043575877552991166,0.03124103744544737,14.43040320336045
2010,G0201640,02,164,Alaska,Lake and Peninsula Borough,492,71,0.1443089430894309,0.03124103744544737,14.416216929395564
1990,G4800270,48,027,Texas,Bell,67240,4137,0.06152587745389649,0.04947174694752141,14.4141355957231
1970,G1301710,13,171,Georgia,Lamar,3106,476,0.15325177076625884,0.082245418523323,14.403856637307904
1970,G2800410,28,041,Mississippi,Greene,2448,397,0.1621732026143791,0.082245418523323,14.39409423091668
1990,G4700470,47,047,Tennessee,Fayette,8453,705,0.08340234236365787,0.04947174694752141,14.385858257416784
1970,G4000210,40,021,Oklahoma,Cherokee,7019,908,0.12936315714489244,0.082245418523323,14.368218434775656
2000,G2801510,28,151,Mississippi,Washington,22158,1770,0.07988085567289467,0.057431590817304964,14.36268182573615
2010,G7200430,72,043,Puerto Rico,Coamo Municipio,12692,678,0.05341947683580208,0.03124103744544737,14.362347308846637
1970,G0101090,01,109,Alabama,Pike,7431,951,0.12797739200645944,0.082245418523323,14.34909251139584
1970,G3701410,37,141,North Carolina,Pender,5265,719,0.1365622032288699,0.082245418523323,14.345447603696927
1980,G0400110,04,011,Arizona,Greenlee,3607,343,0.09509287496534516,0.045384498578567425,14.342822945237275
1970,G2200810,22,081,Louisiana,Red River,2828,442,0.1562942008486563,0.082245418523323,14.333045705843096
1970,G4800910,48,091,Texas,Comal,7693,978,0.12712855842974133,0.082245418523323,14.32887056216776
1980,G1200930,12,093,Florida,Okeechobee,6981,566,0.08107720956882968,0.045384498578567425,14.32749753737673
2019,G0201220,02,122,Alaska,Kenai Peninsula Borough,21630,1102,0.05094775774387425,0.03344334079094995,14.318826390867484
1970,G2801610,28,161,Mississippi,Yalobusha,3626,535,0.14754550468836183,0.082245418523323,14.312269854069058
1980,G2800550,28,055,Mississippi,Issaquena,764,117,0.1531413612565445,0.045384498578567425,14.309471889151247
1980,G2200290,22,029,Louisiana,Concordia,7578,603,0.07957244655581948,0.045384498578567425,14.298231453049857
1970,G4500490,45,049,South Carolina,Hampton,4533,637,0.14052503860577983,0.082245418523323,14.282046194809128
1980,G4805010,48,501,Texas,Yoakum,2700,277,0.1025925925925926,0.045384498578567425,14.281418599707544
1990,G4800030,48,003,Texas,Andrews,4758,449,0.09436738125262716,0.04947174694752141,14.280887317314756
2019,G4800050,48,005,Texas,Angelina County,31035,1490,0.04801031093926212,0.03344334079094995,14.273373134434404
1970,G2102350,21,235,Kentucky,Whitley,7498,956,0.12750066684449188,0.082245418523323,14.263382612679836
1980,G2200310,22,031,Louisiana,De Soto,8956,687,0.07670835194283163,0.045384498578567425,14.241778033030736
1970,G4701730,47,173,Tennessee,Union,2647,419,0.15829240649792217,0.082245418523323,14.240979131195475
1990,G4803410,48,341,Texas,Moore,6101,543,0.08900180298311752,0.04947174694752141,14.238584081158928
2019,G1600750,16,075,Idaho,Payette County,8876,538,0.06061288868859847,0.03344334079094995,14.23713400346841
1980,G3900750,39,075,Ohio,Holmes,8164,638,0.07814796668299853,0.045384498578567425,14.222415195441146
1970,G2101290,21,129,Kentucky,Lee,2007,340,0.16940707523667164,0.082245418523323,14.21281243110914
1980,G5600130,56,013,Wyoming,Fremont,12869,919,0.0714119201181133,0.045384498578567425,14.185202320786395
1980,G1600510,16,051,Idaho,Jefferson,4437,398,0.08970024791525806,0.045384498578567425,14.181912437193468
2010,G2201090,22,109,Louisiana,Terrebonne Parish,38078,1671,0.04388360733231787,0.03124103744544737,14.18083609510484
1970,G1301810,13,181,Georgia,Lincoln,1643,293,0.1783323189287888,0.082245418523323,14.176330437596866
1970,G4800070,48,007,Texas,Aransas,2918,450,0.15421521590130227,0.082245418523323,14.150565165900545
1980,G4500650,45,065,South Carolina,McCormick,2400,253,0.10541666666666667,0.045384498578567425,14.12933223773101
1970,G1303070,13,307,Georgia,Webster,641,151,0.23556942277691106,0.082245418523323,14.129279933185495
1980,G4500570,45,057,South Carolina,Lancaster,17820,1201,0.06739618406285074,0.045384498578567425,14.116893444031557
2010,G1300870,13,087,Georgia,Decatur County,10532,581,0.055165210786175464,0.03124103744544737,14.113079085367035
1970,G1301650,13,165,Georgia,Jenkins,2456,394,0.16042345276872963,0.082245418523323,14.101970090863933
1990,G4802470,48,247,Texas,Jim Hogg,1675,208,0.12417910447761193,0.04947174694752141,14.09969254608866
1980,G4803510,48,351,Texas,Newton,4470,399,0.08926174496644296,0.045384498578567425,14.093702967550852
2019,G4600410,46,041,South Dakota,Dewey County,1651,158,0.09569957601453664,0.03344334079094995,14.069799387987583
1980,G2800150,28,015,Mississippi,Carroll,3203,311,0.09709647205744615,0.045384498578567425,14.060526051231511
1970,G2901330,29,133,Missouri,Mississippi,5181,704,0.13588110403397027,0.082245418523323,14.05210847706426
2010,G4801170,48,117,Texas,Deaf Smith County,6053,379,0.0626135800429539,0.03124103744544737,14.030219456632112
1990,G4800410,48,041,Texas,Brazos,43725,2799,0.06401372212692967,0.04947174694752141,14.02255557206322
1970,G1301070,13,107,Georgia,Emanuel,5473,735,0.13429563310798465,0.082245418523323,14.01574251092191
1990,G4500270,45,027,South Carolina,Clarendon,9544,769,0.08057418273260687,0.04947174694752141,14.011946780330126
1970,G4700490,47,049,Tennessee,Fentress,3617,529,0.14625380149294995,0.082245418523323,14.01173684279951
1970,G0600650,06,065,California,Riverside,150504,13871,0.09216366342422792,0.082245418523323,14.005212761660491
1980,G2800910,28,091,Mississippi,Marion,8565,658,0.07682428488032692,0.045384498578567425,13.978972712890542
1980,G4001350,40,135,Oklahoma,Sequoyah,10473,773,0.0738088417836341,0.045384498578567425,13.975198272467209
1980,G1200030,12,003,Florida,Baker,4243,382,0.0900306386990337,0.045384498578567425,13.971801981178885
2000,G4801870,48,187,Texas,Guadalupe,30900,2345,0.07588996763754045,0.057431590817304964,13.945718172306368
1980,G1302770,13,277,Georgia,Tift,10737,788,0.07339107758219242,0.045384498578567425,13.94227124737254
2000,G3000350,30,035,Montana,Glacier,4304,460,0.10687732342007435,0.057431590817304964,13.942257009178373
2000,G4600410,46,041,South Dakota,Dewey,1863,247,0.13258185721953838,0.057431590817304964,13.941358297694578
2019,G0200160,02,016,Alaska,Aleutians West Census Area,1187,126,0.10614995787700084,0.03344334079094995,13.932556463923866
1970,G1300730,13,073,Georgia,Columbia,6226,814,0.13074204946996468,0.082245418523323,13.928263982715487
1970,G1302790,13,279,Georgia,Toombs,5741,761,0.132555303954015,0.082245418523323,13.874839360900237
1990,G5100130,51,013,Virginia,Arlington,78520,4727,0.06020122261844116,0.04947174694752141,13.864605171636954
2000,G0201700,02,170,Alaska,Matanuska-Susitna,20556,1643,0.0799280015567231,0.057431590817304964,13.862790951746465
1980,G4500530,45,053,South Carolina,Jasper,4563,402,0.0880999342537804,0.045384498578567425,13.86251607361981
1970,G2801470,28,147,Mississippi,Walthall,3586,523,0.14584495259341884,0.082245418523323,13.862448271328814
1970,G4800430,48,043,Texas,Brewster,2220,362,0.16306306306306306,0.082245418523323,13.86000981330588
1970,G3800050,38,005,North Dakota,Benson,2343,377,0.16090482287665386,0.082245418523323,13.858545742355917
2019,G4801270,48,127,Texas,Dimmit County,3148,245,0.0778271918678526,0.03344334079094995,13.850768104791534
2010,G0600350,06,035,California,Lassen County,10276,565,0.0549824834565979,0.03124103744544737,13.834027167124162
1970,G2201150,22,115,Louisiana,Vernon,9463,1148,0.12131459368065095,0.082245418523323,13.833418771945313
1970,G0200300,02,030,Alaska,Angoon,134,55,0.41044776119402987,0.082245418523323,13.828495661627453
1970,G4803690,48,369,Texas,Parmer,3028,458,0.15125495376486128,0.082245418523323,13.821904880375328
2010,G4804090,48,409,Texas,San Patricio County,22592,1067,0.04722910764872521,0.03124103744544737,13.813470222809316
2010,G1200510,12,051,Florida,Hendry County,11200,604,0.05392857142857143,0.03124103744544737,13.801481696991303
1980,G4803830,48,383,Texas,Reagan,1305,163,0.12490421455938697,0.045384498578567425,13.801047928545188
1970,G2801090,28,109,Mississippi,Pearl River,8087,1006,0.12439718066031903,0.082245418523323,13.797179622736586
1990,G2201130,22,113,Louisiana,Vermilion,17762,1277,0.07189505686296588,0.04947174694752141,13.781119986715765
1980,G3701170,37,117,North Carolina,Martin,8615,657,0.07626233313987231,0.045384498578567425,13.769128878265473
1980,G2200190,22,019,Louisiana,Calcasieu,56395,3240,0.05745190176434081,0.045384498578567425,13.76784955794578
1970,G4801390,48,139,Texas,Ellis,14768,1674,0.11335319609967497,0.082245418523323,13.759754610229244
1980,G4801670,48,167,Texas,Galveston,69284,3898,0.05626118584377345,0.045384498578567425,13.754509451979507
1980,G3500150,35,015,New Mexico,Eddy,16669,1126,0.06755054292399064,0.045384498578567425,13.749121793500336
1970,G4500350,45,035,South Carolina,Dorchester,8773,1075,0.1225350507238117,0.082245418523323,13.735618796702518
2010,G7201390,72,139,Puerto Rico,Trujillo Alto Municipio,25108,1163,0.04631989804046519,0.03124103744544737,13.73421987057821
1980,G3000870,30,087,Montana,Rosebud,3188,306,0.0959849435382685,0.045384498578567425,13.726046956369272
1990,G4800070,48,007,Texas,Aransas,6938,591,0.08518304987027962,0.04947174694752141,13.717081061297181
1970,G1801430,18,143,Indiana,Scott,5132,692,0.1348402182385035,0.082245418523323,13.71408987892615
2010,G4100590,41,059,Oregon,Umatilla County,26545,1218,0.04588434733471464,0.03124103744544737,13.713869980394374
1980,G3701950,37,195,North Carolina,Wilson,21549,1397,0.06482899438489025,0.045384498578567425,13.713308148096159
2000,G4100310,41,031,Oregon,Jefferson,6727,648,0.0963282295228185,0.057431590817304964,13.71168803444408
1990,G4803290,48,329,Texas,Midland,38920,2512,0.0645426515930113,0.04947174694752141,13.710856944027144
1970,G0101150,01,115,Alabama,St Clair,8304,1026,0.12355491329479769,0.082245418523323,13.701698777672433
1970,G2101110,21,111,Kentucky,Jefferson,216158,19528,0.09034132440159513,0.082245418523323,13.70035968402985
1980,G1300350,13,035,Georgia,Butts,3987,361,0.09054426887383998,0.045384498578567425,13.699566665461543
1980,G4701670,47,167,Tennessee,Tipton,10778,785,0.07283354982371497,0.045384498578567425,13.690787058901929
1990,G3701550,37,155,North Carolina,Robeson,36154,2353,0.06508270177573712,0.04947174694752141,13.6882051527455
1980,G0101290,01,129,Alabama,Washington,5272,446,0.08459787556904401,0.045384498578567425,13.678986894231908
1990,G4900050,49,005,Utah,Cache,21021,1470,0.06993006993006994,0.04947174694752141,13.678408779331798
1980,G5100290,51,029,Virginia,Buckingham,3859,352,0.0912153407618554,0.045384498578567425,13.678145374253594
2000,G0400090,04,009,Arizona,Graham,10116,901,0.08906682483194939,0.057431590817304964,13.675512117867203
1980,G4804510,48,451,Texas,Tom Green,30369,1874,0.061707662418914025,0.045384498578567425,13.666319622352965
1990,G1200110,12,011,Florida,Broward,528442,28295,0.05354419217246169,0.04947174694752141,13.651889901675466
1970,G1200430,12,043,Florida,Glades,1116,217,0.19444444444444445,0.082245418523323,13.642753922967408
1980,G2800610,28,061,Mississippi,Jasper,5591,466,0.08334823824002861,0.045384498578567425,13.637844073947836
1970,G0800830,08,083,Colorado,Montezuma,3965,562,0.14174022698612862,0.082245418523323,13.635828438832439
1980,G4804530,48,453,Texas,Travis,158432,8318,0.05250201979398102,0.045384498578567425,13.610754816600037
2000,G0800870,08,087,Colorado,Morgan,9539,857,0.08984170248453717,0.057431590817304964,13.605048324394831
1970,G1300290,13,029,Georgia,Bryan,1811,308,0.17007178354500277,0.082245418523323,13.603949012325758
1970,G0100370,01,037,Alabama,Coosa,3152,469,0.14879441624365483,0.082245418523323,13.599266525253357
2000,G4800550,48,055,Texas,Caldwell,10816,950,0.08783284023668639,0.057431590817304964,13.5891692806342
1980,G2200330,22,033,Louisiana,East Baton Rouge,124346,6640,0.05339938558538272,0.045384498578567425,13.578296936056734
1980,G2800950,28,095,Mississippi,Monroe,12255,869,0.07090983272133823,0.045384498578567425,13.575632779580934
1980,G0500370,05,037,Arkansas,Cross,6631,531,0.08007841954456342,0.045384498578567425,13.57296992572602
1970,G4802710,48,271,Texas,Kinney,596,140,0.2348993288590604,0.082245418523323,13.56475409969801
1970,G4900530,49,053,Utah,Washington,3834,546,0.14241001564945227,0.082245418523323,13.559632809168802
1970,G4802790,48,279,Texas,Lamb,5625,742,0.13191111111111112,0.082245418523323,13.558093400590588
1980,G2102350,21,235,Kentucky,Whitley,11338,815,0.07188216616687246,0.045384498578567425,13.555260308043746
1970,G4802910,48,291,Texas,Liberty,10392,1234,0.11874518860662048,0.082245418523323,13.543177165784988
1990,G2200370,22,037,Louisiana,East Feliciana,5589,496,0.08874575058149937,0.04947174694752141,13.53976393371803
1970,G4500710,45,071,South Carolina,Newberry,8884,1081,0.12167942368302566,0.082245418523323,13.528698735920916
1970,G5101090,51,109,Virginia,Louisa,4027,567,0.1407996026818972,0.082245418523323,13.524761364808917
1990,G4802290,48,229,Texas,Hudspeth,946,137,0.14482029598308668,0.04947174694752141,13.52379311781732
1980,G4804370,48,437,Texas,Swisher,3294,311,0.09441408621736491,0.045384498578567425,13.519232161203833
1990,G1300330,13,033,Georgia,Burke,7037,594,0.08441097058405571,0.04947174694752141,13.515928565335377
2010,G4802730,48,273,Texas,Kleberg County,10924,587,0.05373489564262175,0.03124103744544737,13.514009139552194
1970,G4802450,48,245,Texas,Jefferson,76462,7315,0.09566843660903455,0.082245418523323,13.509953805920803
1980,G1301310,13,131,Georgia,Grady,6620,529,0.07990936555891238,0.045384498578567425,13.495624833152064
1970,G4803910,48,391,Texas,Refugio,2822,429,0.1520198440822112,0.082245418523323,13.491357057928864
1980,G1302550,13,255,Georgia,Spalding,16177,1091,0.06744142918959016,0.045384498578567425,13.478018797149852
1970,G4900130,49,013,Utah,Duchesne,1943,323,0.16623777663407102,0.082245418523323,13.475876946254315
2000,G4803770,48,377,Texas,Presidio,2530,303,0.11976284584980237,0.057431590817304964,13.475170500022518
1970,G5101850,51,185,Virginia,Tazewell,11946,1387,0.11610580947597522,0.082245418523323,13.470511447666444
1970,G1300150,13,015,Georgia,Bartow,9955,1188,0.11933701657458563,0.082245418523323,13.470292892533996
1970,G1302390,13,239,Georgia,Quitman,588,138,0.23469387755102042,0.082245418523323,13.45527454882598
2019,G0600230,06,023,California,Humboldt County,54679,2394,0.04378280509884965,0.03344334079094995,13.447446780457177
1970,G2901860,29,186,Missouri,Ste Genevieve,3682,527,0.14312873438348722,0.082245418523323,13.446865198386602
1970,G5100070,51,007,Virginia,Amelia,2086,340,0.1629913710450623,0.082245418523323,13.42328391565358
2000,G1200570,12,057,Florida,Hillsborough,391357,24428,0.062418712326596945,0.057431590817304964,13.40925469465816
1990,G0100630,01,063,Alabama,Greene,3512,346,0.09851936218678815,0.04947174694752141,13.403987419873367
1970,G4700570,47,057,Tennessee,Grainger,4209,585,0.13898788310762653,0.082245418523323,13.399189216973825
1970,G0202200,02,220,Alaska,Sitka,1767,300,0.1697792869269949,0.082245418523323,13.39291949964709
1990,G0600790,06,079,California,San Luis Obispo,80281,4794,0.05971525018372965,0.04947174694752141,13.384241289673616
1980,G1302170,13,217,Georgia,Newton,10976,790,0.07197521865889213,0.045384498578567425,13.383944759485942
1970,G3200030,32,003,Nevada,Clark,87728,8304,0.0946562101039577,0.082245418523323,13.379794975380005
1970,G1300530,13,053,Georgia,Chattahoochee,2066,337,0.16311713455953533,0.082245418523323,13.379586114381286
1990,G2200910,22,091,Louisiana,St Helena,3328,332,0.09975961538461539,0.04947174694752141,13.378078746415659
1990,G4802910,48,291,Texas,Liberty,18538,1312,0.07077354622936671,0.04947174694752141,13.374778204444338
1970,G1200870,12,087,Florida,Monroe,16786,1856,0.11056833075181699,0.082245418523323,13.356491060544117
1970,G4700950,47,095,Tennessee,Lake,2391,376,0.15725637808448348,0.082245418523323,13.350433600104425
1980,G0500950,05,095,Arkansas,Monroe,4920,418,0.08495934959349594,0.045384498578567425,13.336253066462126
1970,G4804910,48,491,Texas,Williamson,11839,1372,0.11588816623025594,0.082245418523323,13.323852951193286
1970,G1302210,13,221,Georgia,Oglethorpe,2171,349,0.16075541225241824,0.082245418523323,13.314832773501974
1980,G2200530,22,053,Louisiana,Jefferson Davis,10392,754,0.07255581216320246,0.045384498578567425,13.307368759915509
1990,G4802090,48,209,Texas,Hays,22218,1529,0.06881807543433252,0.04947174694752141,13.298109368347736
1970,G4900350,49,035,Utah,Salt Lake,134926,12439,0.09219127521752664,0.082245418523323,13.297527038060268
1970,G2800750,28,075,Mississippi,Lauderdale,20963,2253,0.10747507513237609,0.082245418523323,13.295936081794924
1980,G3500170,35,017,New Mexico,Grant,8586,646,0.07523876077335197,0.045384498578567425,13.290269045326484
1990,G0202310,02,231,Alaska,Skagway-Yakutat-Angoon,1422,179,0.1258790436005626,0.04947174694752141,13.286894730465415
1970,G5101810,51,181,Virginia,Surry,1580,275,0.17405063291139242,0.082245418523323,13.282406105663943
1970,G5500870,55,087,Wisconsin,Outagamie,32807,3359,0.10238668576828117,0.082245418523323,13.278557947745472
1980,G4804730,48,473,Texas,Waller,5726,469,0.08190709046454768,0.045384498578567425,13.277589888844588
1970,G4802030,48,203,Texas,Harrison,14052,1588,0.1130088243666382,0.082245418523323,13.273466173691196
1970,G0601150,06,115,California,Yuba,13074,1492,0.11411962674009485,0.082245418523323,13.26552698997065
2019,G5600390,56,039,Wyoming,Teton County,9019,528,0.05854307572901652,0.03344334079094995,13.258055809297538
1980,G2800070,28,007,Mississippi,Attala,6862,540,0.07869425823375109,0.045384498578567425,13.256499017591867
1970,G3500250,35,025,New Mexico,Lea,14996,1679,0.11196319018404909,0.082245418523323,13.246002090096448
1990,G0201700,02,170,Alaska,Matanuska-Susitna,13394,995,0.07428699417649694,0.04947174694752141,13.243800050639996
1970,G2700610,27,061,Minnesota,Itasca,10749,1261,0.11731323844078519,0.082245418523323,13.23346768002841
1970,G4801370,48,137,Texas,Edwards,643,145,0.2255054432348367,0.082245418523323,13.222432849659539
1970,G2200130,22,013,Louisiana,Bienville,4954,663,0.13383124747678643,0.082245418523323,13.215672775701028
1970,G4701130,47,113,Tennessee,Madison,20484,2204,0.10759617262253467,0.082245418523323,13.20623825519195
1990,G5300250,53,025,Washington,Grant,19745,1379,0.06984046594074449,0.04947174694752141,13.198699688573065
1970,G2100590,21,059,Kentucky,Daviess,24007,2536,0.10563585620860583,0.082245418523323,13.191316989353126
2000,G4801770,48,177,Texas,Gonzales,6782,642,0.09466234149218519,0.057431590817304964,13.177979346338313
1970,G3500070,35,007,New Mexico,Colfax,3794,535,0.14101212440695834,0.082245418523323,13.175310914491755
1970,G0500330,05,033,Arkansas,Crawford,8136,995,0.12229596853490658,0.082245418523323,13.149063312035487
2019,G4600070,46,007,South Dakota,Bennett County,984,107,0.10873983739837398,0.03344334079094995,13.13723090223969
1970,G4700350,47,035,Tennessee,Cumberland,6192,793,0.12806847545219638,0.082245418523323,13.124428282866937
1990,G4804930,48,493,Texas,Wilson,7481,616,0.08234193289667156,0.04947174694752141,13.11054815414988
1970,G1301590,13,159,Georgia,Jasper,1740,293,0.16839080459770114,0.082245418523323,13.079390543562074
1980,G4500590,45,059,South Carolina,Laurens,17001,1126,0.06623139815304982,0.045384498578567425,13.059023277495129
2010,G3500130,35,013,New Mexico,Dona Ana County,71748,2850,0.039722361598929584,0.03124103744544737,13.058640661577172
2010,G3000350,30,035,Montana,Glacier County,4253,281,0.06607100869974136,0.03124103744544737,13.056603536302985
1990,G1301410,13,141,Georgia,Hancock,2969,301,0.10138093634220276,0.04947174694752141,13.043321751663234
1980,G3400310,34,031,New Jersey,Passaic,153463,8028,0.0523122837426611,0.045384498578567425,13.038518314613375
1980,G4500490,45,049,South Carolina,Hampton,5946,479,0.08055835856037673,0.045384498578567425,13.030601723648692
1980,G2200230,22,023,Louisiana,Cameron,3020,286,0.09470198675496688,0.045384498578567425,13.020762237536829
1980,G1300070,13,007,Georgia,Baker,1208,149,0.12334437086092716,0.045384498578567425,13.017769402102605
1980,G1303010,13,301,Georgia,Warren,2110,220,0.10426540284360189,0.045384498578567425,12.99414434363956
2000,G3101730,31,173,Nebraska,Thurston,2255,273,0.12106430155210643,0.057431590817304964,12.987388573088964
2000,G0201640,02,164,Alaska,Lake And Peninsula,588,107,0.18197278911564627,0.057431590817304964,12.979854973679599
1970,G2101970,21,197,Kentucky,Powell,2215,350,0.1580135440180587,0.082245418523323,12.979389640806822
1970,G1300310,13,031,Georgia,Bulloch,9611,1140,0.118614088024139,0.082245418523323,12.977545607581188
1970,G1201110,12,111,Florida,St Lucie,16858,1849,0.10968086368489738,0.082245418523323,12.965697890619435
1980,G1302390,13,239,Georgia,Quitman,772,110,0.14248704663212436,0.045384498578567425,12.961977537919706
1970,G1302470,13,247,Georgia,Rockdale,5187,683,0.131675342201658,0.082245418523323,12.95772998511928
2010,G7200890,72,089,Puerto Rico,Luquillo Municipio,6615,390,0.05895691609977324,0.03124103744544737,12.957552736735845
1980,G2902210,29,221,Missouri,Washington,5950,478,0.08033613445378152,0.045384498578567425,12.952630547427345
1990,G2800630,28,063,Mississippi,Jefferson,2814,288,0.1023454157782516,0.04947174694752141,12.93422330991799
1970,G1300070,13,007,Georgia,Baker,1061,203,0.19132893496701225,0.082245418523323,12.932952526638152
1980,G1302110,13,211,Georgia,Morgan,3663,329,0.08981708981708982,0.045384498578567425,12.919689867960882
1980,G2101550,21,155,Kentucky,Marion,5599,455,0.08126451151991428,0.045384498578567425,12.898517962371136
2000,G4800270,48,027,Texas,Bell,85507,5788,0.06769036453155881,0.057431590817304964,12.893309920672673
1990,G0200900,02,090,Alaska,Fairbanks North Star,26693,1777,0.06657176038661822,0.04947174694752141,12.883504296661322
1970,G4000410,40,041,Oklahoma,Delaware,5985,766,0.12798663324979115,0.082245418523323,12.880141467229654
1990,G2200350,22,035,Louisiana,East Carroll,3129,311,0.09939277724512624,0.04947174694752141,12.877310963642268
1990,G1600110,16,011,Idaho,Bingham,11513,869,0.07547989229566576,0.04947174694752141,12.868931749601519
2019,G0201000,02,100,Alaska,Haines Borough,1007,107,0.10625620655412116,0.03344334079094995,12.85151636999638
1970,G1600310,16,031,Idaho,Cassia,4936,654,0.13249594813614263,0.082245418523323,12.850176143211637
2019,G4802090,48,209,Texas,Hays County,73437,3082,0.04196794531367022,0.03344334079094995,12.848819193377096
1970,G4701230,47,123,Tennessee,Monroe,6974,868,0.12446228850014339,0.082245418523323,12.83239928404366
1990,G2801470,28,147,Mississippi,Walthall,4929,439,0.08906471900994116,0.04947174694752141,12.818475399175584
1990,G4500690,45,069,South Carolina,Marlboro,10163,783,0.07704417986814917,0.04947174694752141,12.818137127102942
1970,G2100650,21,065,Kentucky,Estill,3921,543,0.1384850803366488,0.082245418523323,12.818050655903523
1980,G4802410,48,241,Texas,Jasper,10708,762,0.0711617482256257,0.045384498578567425,12.815122055450763
1970,G2800990,28,099,Mississippi,Neshoba,6362,804,0.12637535366237032,0.082245418523323,12.811824573830172
1990,G0100470,01,047,Alabama,Dallas,17033,1205,0.07074502436446897,0.04947174694752141,12.80320910387865
1980,G2200790,22,079,Louisiana,Rapides,44759,2595,0.05797716660336469,0.045384498578567425,12.79940938127492
1980,G3701270,37,127,North Carolina,Nash,23470,1473,0.06276097145291862,0.045384498578567425,12.789399677291096
2019,G4900190,49,019,Utah,Grand County,4191,289,0.06895728942973038,0.03344334079094995,12.787607770417152
2000,G4803890,48,389,Texas,Reeves,4091,425,0.1038865802982156,0.057431590817304964,12.770715875470463
1970,G4500790,45,079,South Carolina,Richland,59922,5787,0.09657554821267648,0.082245418523323,12.76803701042222
1980,G4500910,45,091,South Carolina,York,34861,2078,0.05960815811365136,0.045384498578567425,12.758900679183776
2000,G4802830,48,283,Texas,La Salle,1819,231,0.12699285321605278,0.057431590817304964,12.751225950146784
1980,G0100670,01,067,Alabama,Henry,5258,431,0.08197033092430582,0.045384498578567425,12.745451327376209
1980,G2101890,21,189,Kentucky,Owsley,1890,201,0.10634920634920635,0.045384498578567425,12.733312173966398
1970,G4500810,45,081,South Carolina,Saluda,4145,566,0.13655006031363087,0.082245418523323,12.725653171384982
1980,G4804750,48,475,Texas,Ward,4765,399,0.08373557187827912,0.045384498578567425,12.71864844574297
1970,G4804050,48,405,Texas,San Augustine,2439,373,0.15293152931529316,0.082245418523323,12.70635103086637
1970,G5100750,51,075,Virginia,Goochland,2593,391,0.15079059005013498,0.082245418523323,12.704541255309186
