year,hood.name,county,region,total,crowded,pct.crowded
1970,Pasadena,los-angeles,verdugos,45486.38638352228,2268.3311320342596,0.04986835210228914
1970,Pico Rivera,los-angeles,southeast,14650.848966578169,2747.8872087469927,0.18755822375996994
1970,Pico-Robertson,los-angeles,westside,7106.584678477627,68.96315059544226,0.00970412001200773
1970,Pico-Union,los-angeles,central-la,12856.20769737138,2472.1885369182246,0.19229531718157417
1970,Placentia,orange,north-county,5543.388810946292,283.4011809561205,0.051124175233117394
1970,Playa del Rey,los-angeles,south-bay,3353.4135096881655,77.99910191837296,0.023259613433604286
1970,Playa Vista,los-angeles,westside,2160.0097105168147,201.04045679630536,0.09307386713007111
1970,Pomona,los-angeles,pomona-valley,28217.60286338281,2529.640038436988,0.08964758809188682
1970,Porter Ranch,los-angeles,san-fernando-valley,3116.985716226617,62.16896294483598,0.019945219068920512
1970,Quartz Hill,los-angeles,antelope-valley,672.4502381272829,74.45702752035622,0.1107249626793393
1970,Rancho Dominguez,los-angeles,harbor,1296.360051202278,99.02191015175065,0.07638457391518286
1970,Rancho Palos Verdes,los-angeles,south-bay,9257.574508730555,203.31456254436398,0.0219619688021548
1970,Rancho Park,los-angeles,westside,1794.8298080044449,61.965810889788834,0.03452461654772973
1970,Redondo Beach,los-angeles,south-bay,19982.879473751877,1695.9568610564672,0.08487049442920168
1970,Reseda,los-angeles,san-fernando-valley,13406.479122438028,995.0988693079977,0.07422522052359967
1970,Rolling Hills,los-angeles,south-bay,800.2154255522513,14.471391536427955,0.01808436962639259
1970,Rolling Hills Estates,los-angeles,south-bay,2480.4470175752685,46.24844327444058,0.018645205056486227
1970,Rosemead,los-angeles,san-gabriel-valley,12552.203444766246,1502.1277190701373,0.11967044078595324
1970,Rossmoor,orange,north-county,3145.1928009162084,36.039223972346946,0.011458510257892159
1970,Rowland Heights,los-angeles,san-gabriel-valley,4435.118361328949,299.98458622380036,0.06763846233269687
1970,San Dimas,los-angeles,san-gabriel-valley,5296.427835423942,412.6447915870636,0.07791001867847298
1970,San Fernando,los-angeles,san-fernando-valley,5428.778900572396,791.379939955416,0.1457749439513875
1970,San Gabriel,los-angeles,san-gabriel-valley,11104.4122836361,658.9537308752118,0.059341612508954845
1970,San Marino,los-angeles,san-gabriel-valley,4575.643758426311,27.962663852657727,0.006111197752482997
1970,San Pasqual,los-angeles,san-gabriel-valley,804.0226968655388,18.690584260162076,0.023246339105881992
1970,San Pedro,los-angeles,harbor,21808.405382624987,2163.64585871068,0.09921155722987807
1970,Santa Ana,orange,north-county,50157.77069875267,5431.9445632475845,0.10829716886485681
1970,Santa Clarita,los-angeles,northwest-county,5882.0065575115805,341.48554763366775,0.058055961735978635
1970,Santa Fe Springs,los-angeles,southeast,4477.426472452184,826.513619841465,0.184595687930706
1970,Santa Monica,los-angeles,westside,39666.82598978186,1865.3777998954413,0.04702614220699083
1970,Sawtelle,los-angeles,westside,14696.364809718589,856.0939063351227,0.05825208596951776
1970,Seal Beach,orange,beach-cities,11226.615936538992,171.40168767752823,0.015267440219422787
1970,Sepulveda Basin,los-angeles,san-fernando-valley,1390.18924599291,61.19066156388335,0.04401606597106091
1970,Shadow Hills,los-angeles,san-fernando-valley,4295.0062185517945,295.6352800746206,0.0688323287630312
1970,Sherman Oaks,los-angeles,san-fernando-valley,24087.122623327552,429.61170329146717,0.017835741944345108
1970,Sierra Madre,los-angeles,san-gabriel-valley,4278.526485446744,134.68664492029757,0.031479680067057994
1970,Signal Hill,los-angeles,harbor,2255.4835245739046,140.52245587407415,0.0623025858282964
1970,Silver Lake,los-angeles,central-la,11694.895316772925,865.0437669314307,0.07396763660558613
1970,Silverado Canyon,orange,south-county,712.7440352405381,21.890902467997694,0.03071355407500522
1970,South Diamond Bar,los-angeles,san-gabriel-valley,759.4696790363481,23.369053004282552,0.030770225131218323
1970,South El Monte,los-angeles,san-gabriel-valley,3718.3252222710735,828.1809794790204,0.2227295704309547
1970,South Gate,los-angeles,southeast,22641.202375952376,1432.5191088584563,0.06327045203129143
1970,South Park,los-angeles,south-la,7186.86508195036,934.3980566319997,0.13001469291231277
1970,South Pasadena,los-angeles,san-gabriel-valley,9509.882013514623,177.10806164163344,0.018623581385125782
1970,South San Gabriel,los-angeles,san-gabriel-valley,1613.2505705632605,285.8697154131767,0.17720106264296337
1970,South San Jose Hills,los-angeles,san-gabriel-valley,1680.9392239539548,462.26181618025345,0.2750020997742605
1970,South Whittier,los-angeles,southeast,11676.742094729027,1340.840176700819,0.11482998989128011
1970,Southeast Antelope Valley,los-angeles,antelope-valley,616.5034386590181,64.34070776418194,0.10436390736786813
1970,Stanton,orange,north-county,5797.787534561787,595.2090478717001,0.10266141080947488
1970,Stevenson Ranch,los-angeles,northwest-county,46.009138424518866,0.6849995795213728,0.014888337468982632
1970,Studio City,los-angeles,san-fernando-valley,12705.46204154819,183.65488093172172,0.014454797498205973
1970,Sun Valley,los-angeles,san-fernando-valley,13250.49025278331,1271.345813423739,0.09594707736618942
1970,Sunland,los-angeles,verdugos,3560.147114541631,288.982159882055,0.0811714096593622
1970,Sylmar,los-angeles,san-fernando-valley,10422.98374493735,1256.1980198258207,0.12052192064829623
1970,Tarzana,los-angeles,san-fernando-valley,8814.371285987243,324.53285156820425,0.036818604644455404
1970,Temple City,los-angeles,san-gabriel-valley,10481.189817605926,382.9188959520997,0.036533914814603045
1970,Toluca Lake,los-angeles,san-fernando-valley,3691.2303229515683,71.76401257171626,0.019441759601262862
1970,Topanga,los-angeles,santa-monica-mountains,1971.8413668368203,78.23179631585754,0.039674487832332614
1970,Torrance,los-angeles,south-bay,44011.22732643768,2223.7353065541506,0.05052654610289284
1970,Tujunga,los-angeles,verdugos,6999.549874396986,565.3895174678975,0.08077512520283399
1970,Tujunga Canyons,los-angeles,angeles-forest,604.1944514278266,29.438152942001157,0.04872297796253043
1970,Tustin,orange,north-county,9227.062174142728,275.1819033671225,0.029823349856498527
1970,Unincorporated Santa Monica Mountains,los-angeles,santa-monica-mountains,3560.3478856850843,118.65396512913104,0.033326508796007605
1970,Unincorporated Santa Susana Mountains,los-angeles,northwest-county,1461.615783995631,34.076979681078406,0.023314594747958925
1970,Universal City,los-angeles,san-fernando-valley,1.9063150181239532,0.02424964999716329,0.012720693991608956
1970,University Park,los-angeles,south-la,5825.982053350543,1096.373832330173,0.18818695668649452
1970,Valinda,los-angeles,san-gabriel-valley,2684.938963641398,390.0063106665159,0.14525704902340766
1970,Valley Glen,los-angeles,san-fernando-valley,15686.789532968683,715.5792148113727,0.045616677224326295
1970,Valley Village,los-angeles,san-fernando-valley,8029.660293314362,151.8436285507373,0.01891034277965221
1970,Van Nuys,los-angeles,san-fernando-valley,22826.88612833234,1225.2641902380722,0.053676361434041385
1970,Venice,los-angeles,westside,14113.532681990346,1581.2722466331877,0.11203943635252847
1970,Vermont Knolls,los-angeles,south-la,5796.288018817495,903.1808007899215,0.15582055237037376
1970,Vermont Square,los-angeles,south-la,12894.740429538995,1670.6303960474027,0.12955905589385563
1970,Vermont Vista,los-angeles,south-la,7246.896094784909,1216.4921257478898,0.16786388404593178
1970,Vermont-Slauson,los-angeles,south-la,7098.6575755128515,1151.1208634411246,0.1621603593631519
1970,Vernon,los-angeles,southeast,321.46556008337456,54.86344566507704,0.1706666358002636
1970,Veterans Administration,los-angeles,westside,16.713518970782125,0.606842317775049,0.03630847093516963
1970,View Park-Windsor Hills,los-angeles,south-la,4309.967550837753,87.7890759857492,0.020368848477452024
1970,Villa Park,orange,north-county,812.5851272915579,25.919176923713216,0.03189718351122779
1970,Vincent,los-angeles,san-gabriel-valley,3050.163108559469,297.48293272477565,0.09753017203898676
1970,Walnut,los-angeles,san-gabriel-valley,1532.9115830022333,97.94301427576231,0.06389345306135613
1970,Walnut Park,los-angeles,southeast,3599.179020855925,252.19068717997342,0.07006894786800565
1970,Watts,los-angeles,south-la,7910.481900849222,2164.350534196209,0.27360539614708645
1970,West Adams,los-angeles,south-la,7178.775615253514,775.6163285135658,0.10804298254782203
1970,West Carson,los-angeles,harbor,4374.529432746211,552.5469528704809,0.12631003205380356
1970,West Compton,los-angeles,southeast,1472.0923704428876,394.77552722073534,0.2681730679046756
1970,West Covina,los-angeles,san-gabriel-valley,20790.605944428116,1767.6612510391355,0.08502211314879299
1970,West Hills,los-angeles,san-fernando-valley,9077.830148403938,437.92528003583396,0.04824118460872832
1970,West Hollywood,los-angeles,central-la,17074.889429639865,335.68471566392316,0.01965955428567617
1970,West Los Angeles,los-angeles,westside,4382.006146913825,79.29780644301502,0.018096233502288252
1970,West Puente Valley,los-angeles,san-gabriel-valley,3351.1194872119554,704.4718401729054,0.2102198512649896
1970,West Whittier-Los Nietos,los-angeles,southeast,5409.972589139431,583.3803989014583,0.10783426150302494
1970,Westchester,los-angeles,south-bay,15868.074050725778,551.5102482374331,0.03475596638094892
1970,Westlake,los-angeles,central-la,29657.759335769366,3217.438834349565,0.10848556689409455
1970,Westlake Village,los-angeles,santa-monica-mountains,357.83959070358077,3.118427805695693,0.008714596949891067
1970,Westminster,orange,north-county,17154.553242280454,1458.3350186413488,0.08501154171984043
1970,Westmont,los-angeles,south-la,9033.254098688072,1501.1648742260925,0.16618207102622204
1970,Westwood,los-angeles,westside,12427.419782667368,252.75766365668198,0.02033870812098947
1970,Whiting Ranch Wilderness Park,orange,south-county,8.022493630191443,0.5911311095930537,0.0736842105263158
1970,Whittier,los-angeles,san-gabriel-valley,24734.33187513753,1070.9562192204726,0.043298368624906214
1970,Whittier Narrows,los-angeles,san-gabriel-valley,1725.8660081377873,424.84385776104284,0.24616271237617698
1970,Willowbrook,los-angeles,south-la,7331.900276439121,1864.4647380550948,0.254294885058176
1970,Wilmington,los-angeles,harbor,11877.736144268749,2105.5894485860576,0.17727195005944357
1970,Windsor Square,los-angeles,central-la,3265.030401589445,70.53280696466462,0.021602496237195415
1970,Winnetka,los-angeles,san-fernando-valley,8875.773285494497,628.5802924903709,0.07081977786855455
1970,Woodland Hills,los-angeles,san-fernando-valley,16054.10767796532,482.83085627303217,0.03007522223958483
1970,Yorba Linda,orange,north-county,3388.2972609477256,126.34622073109098,0.03728900123000166
1970,,,,0,0,NaN
1980,Acton,los-angeles,antelope-valley,411.4597871930159,31.9933130263908,0.07775562526936011
1980,Adams-Normandie,los-angeles,south-la,5001.19657780672,1228.840893259687,0.24570937657455497
1980,Agoura Hills,los-angeles,santa-monica-mountains,1685.228593289721,27.4503706980106,0.01628881138577465
1980,Agua Dulce,los-angeles,northwest-county,330.1723695119814,22.834910264463364,0.0691605730007481
1980,Alhambra,los-angeles,san-gabriel-valley,26075.701889875476,2073.2368811006654,0.07950838254925939
1980,Aliso and Wood Regional Park,orange,beach-cities,796.9176638639722,11.252309972940367,0.014119789889437124
1980,Aliso Viejo,orange,south-county,1482.4268029075427,30.187160358391154,0.020363339558610163
1980,Alondra Park,los-angeles,south-bay,2277.102086948721,194.03571252544268,0.0852116879772603
1980,Altadena,los-angeles,verdugos,10035.378600613685,457.8857095993473,0.045627148493565216
1980,Anaheim,orange,north-county,77371.60485087735,5717.712471543913,0.07389936505212709
1980,Angeles Crest,los-angeles,angeles-forest,923.3217227707785,44.053634054447905,0.04771211698805071
1980,Arcadia,los-angeles,san-gabriel-valley,19143.535353082178,377.7173785507498,0.019730805809070995
1980,Arleta,los-angeles,san-fernando-valley,6779.371944397896,857.5551767019655,0.12649478207352266
1980,Arlington Heights,los-angeles,central-la,6407.726077147721,1194.739074312259,0.18645289451013403
1980,Artesia,los-angeles,southeast,4303.475673976033,568.7628800486873,0.13216360986727743
1980,Athens,los-angeles,south-la,2669.7485631600593,522.3517985925153,0.1956558028723991
1980,Atwater Village,los-angeles,northeast-la,4377.697566371009,635.4990936676503,0.14516742740510089
1980,Avocado Heights,los-angeles,san-gabriel-valley,3117.0311737658135,486.5800784555636,0.15610369333191693
1980,Azusa,los-angeles,san-gabriel-valley,10114.623189752307,1239.5292969237034,0.12254824264531577
1980,Baldwin Hills/Crenshaw,los-angeles,south-la,13140.568212797607,792.1152810206614,0.06028013919894422
1980,Baldwin Park,los-angeles,san-gabriel-valley,14043.77280712274,2966.9461737724027,0.21126418196309918
1980,Bel-Air,los-angeles,westside,2775.4188369092867,21.647928314183037,0.0077998779954560745
1980,Bell,los-angeles,southeast,8676.614212917697,1831.8886472531549,0.21112943393586048
1980,Bell Gardens,los-angeles,southeast,9209.443965498524,3087.544160373793,0.3352584772697142
1980,Bellflower,los-angeles,southeast,21596.8398479634,1310.2306295296848,0.0606677013282219
1980,Beverly Crest,los-angeles,westside,3357.1474628958604,18.123332059135926,0.005398431930512466
1980,Beverly Grove,los-angeles,central-la,11184.978976001446,272.58733226454325,0.024370839931787815
1980,Beverly Hills,los-angeles,westside,15046.281769550847,283.80478140293536,0.01886212060558848
1980,Beverlywood,los-angeles,westside,2626.6899038009174,51.56230105762286,0.019630144001014472
1980,Boyle Heights,los-angeles,eastside,22449.75260846523,8787.664530310189,0.3914370320052696
1980,Bradbury,los-angeles,san-gabriel-valley,113.43203108111021,5.054496484175355,0.04455969302498965
1980,Brea,orange,north-county,9406.13259371822,325.75265662537356,0.03463194393442039
1980,Brentwood,los-angeles,westside,14521.347439785752,213.3937442697949,0.014695175165710608
1980,Broadway-Manchester,los-angeles,south-la,5014.783578144726,1120.4382146656606,0.22342703273352008
1980,Buena Park,orange,north-county,21892.661381865437,1436.170857515021,0.0656005605012764
1980,Burbank,los-angeles,san-fernando-valley,35816.872862374286,1902.3423090711797,0.05311302068108785
1980,Calabasas,los-angeles,santa-monica-mountains,2276.9546213884933,28.462322579187227,0.012500171198770234
1980,Canoga Park,los-angeles,san-fernando-valley,11239.353606644301,886.9382739827905,0.07891363729836426
1980,Carson,los-angeles,harbor,21330.62068174491,3259.926739178669,0.152828498889794
1980,Carthay,los-angeles,central-la,2552.5879720207045,83.3479964590236,0.03265235023145661
1980,Castaic,los-angeles,northwest-county,63.79176518247664,3.877973724268285,0.06079113367023664
1980,Castaic Canyons,los-angeles,northwest-county,7300.01134641205,327.7559644917559,0.04489800754252905
1980,Central-Alameda,los-angeles,south-la,8354.067374590033,2204.4521540572227,0.26387770833191343
1980,Century City,los-angeles,westside,2866.6055017674257,38.76119876508807,0.013521636912086292
1980,Cerritos,los-angeles,southeast,14961.296654599415,893.6571178550334,0.059731261165809756
1980,Charter Oak,los-angeles,san-gabriel-valley,1979.1039457511627,68.40219349687382,0.034562203589014615
1980,Chatsworth,los-angeles,san-fernando-valley,12154.246669451259,350.69958487846645,0.028854078283594674
1980,Chatsworth Reservoir,los-angeles,san-fernando-valley,593.8565903816484,12.41911764678336,0.020912654415103954
1980,Chesterfield Square,los-angeles,south-la,2518.2625401355826,301.7146256056939,0.1198106316545731
1980,Cheviot Hills,los-angeles,westside,3255.31044770074,45.970098259755886,0.014121571198293867
1980,Chinatown,los-angeles,central-la,2157.5560952205365,941.137994960754,0.43620557400365284
1980,Citrus,los-angeles,san-gabriel-valley,2667.3360471507167,274.489805220122,0.10290784526881627
1980,Claremont,los-angeles,pomona-valley,10363.521208967917,212.12405256388874,0.02046833776731507
1980,Cleveland National Forest,orange,south-county,779.4065010735573,26.74442701454502,0.03431383620448014
1980,Commerce,los-angeles,southeast,1223.6802163757902,363.23728927867467,0.2968400440063379
1980,Compton,los-angeles,southeast,20926.82824505588,5118.6819044111135,0.24459903070215336
1980,Costa Mesa,orange,beach-cities,33014.295652085195,1597.6071471957687,0.04839137457396772
1980,Coto de Caza,orange,south-county,50.296985583379225,1.8289812939410626,0.03636363636363636
1980,Covina,los-angeles,san-gabriel-valley,15510.682630666388,547.1315549907181,0.03527449874507629
1980,Cudahy,los-angeles,southeast,5444.984077251168,1678.3472142444189,0.3082373043580527
1980,Culver City,los-angeles,westside,14043.38983386539,941.828032137536,0.06706557628033183
1980,Cypress,orange,north-county,13281.028488499185,544.3991243952007,0.040990735383681136
1980,Cypress Park,los-angeles,northeast-la,2001.1730285716242,700.7400295317943,0.35016463820320476
1980,Dana Point,orange,beach-cities,6461.50428222822,210.84588226145777,0.032631082957163736
1980,Del Aire,los-angeles,south-bay,2585.4668647788217,184.10543953680275,0.07120781242445061
1980,Del Rey,los-angeles,westside,8766.83253090621,1519.7447413234217,0.173351633667665
1980,Desert View Highlands,los-angeles,antelope-valley,28.62354104750943,1.7778864511941244,0.062112736095201626
1980,Diamond Bar,los-angeles,san-gabriel-valley,4402.551565466285,105.50227660975155,0.02396389344699874
1980,Downey,los-angeles,southeast,32745.786332562435,1566.0916864684043,0.04782574681711282
1980,Downtown,los-angeles,central-la,12011.366885989408,3280.5593506711684,0.2731212343948763
1980,Duarte,los-angeles,san-gabriel-valley,5426.770933773577,628.6896799131023,0.11584968070062515
1980,Eagle Rock,los-angeles,northeast-la,10011.218722109536,772.4675468106317,0.0771601908072047
1980,East Compton,los-angeles,southeast,618.3077248089021,129.14981050312548,0.20887626875928372
1980,East Hollywood,los-angeles,central-la,21155.788784195494,6184.29315381985,0.29232155874234517
1980,East Los Angeles,los-angeles,eastside,28815.079529538973,10240.258362460983,0.35537845217340003
1980,East Pasadena,los-angeles,san-gabriel-valley,2071.423390149887,125.79496823082022,0.06072875725407241
1980,East San Gabriel,los-angeles,san-gabriel-valley,6651.825789860222,281.55050538714136,0.04232680083358853
1980,East Whittier,los-angeles,san-gabriel-valley,3260.6657504471846,91.8811710586549,0.02817865371390914
1980,Echo Park,los-angeles,central-la,12005.052498633006,3933.4431138555224,0.32764897232256307
1980,El Monte,los-angeles,san-gabriel-valley,22730.624624623422,4971.388860115314,0.21870885390144332
1980,El Segundo,los-angeles,south-bay,5949.289692871087,185.3733333243378,0.03115890180074218
1980,El Sereno,los-angeles,eastside,9817.824751417533,2619.067694334204,0.2667665965371865
1980,Elizabeth Lake,los-angeles,northwest-county,43.83451636548053,2.3035117675729975,0.05255018096622601
1980,Elysian Park,los-angeles,central-la,1615.588687149131,522.0645790225659,0.3231420120574139
1980,Elysian Valley,los-angeles,central-la,1846.686926117912,449.0547801913024,0.24316779083680481
1980,Emerald Bay,orange,beach-cities,17.841584826224565,0.3005919182679139,0.016847826086956525
1980,Encino,los-angeles,san-fernando-valley,14724.379995581277,320.4508544442753,0.021763283380382824
1980,Exposition Park,los-angeles,south-la,9180.608304065918,1530.8444457173073,0.166747604844368
1980,Fairfax,los-angeles,central-la,7379.34170668935,230.19246504095833,0.031194173435862116
1980,Florence,los-angeles,south-la,10986.608559617298,2065.6034637029607,0.18801101836788411
1980,Florence-Firestone,los-angeles,south-la,11167.706413658192,4051.130096756806,0.3627539932283895
1980,Fountain Valley,orange,north-county,16448.409984002654,432.09537613312193,0.026269735284648668
1980,Fullerton,orange,north-county,36992.94754029442,1801.1973876950954,0.04869029118950709
1980,Garden Grove,orange,north-county,42757.367029768575,2658.608246917512,0.062178951408924064
1980,Gardena,los-angeles,south-bay,18445.02451762409,1890.821637523345,0.10251120217903091
1980,Glassell Park,los-angeles,northeast-la,6909.679533609843,1336.0637590624779,0.19336117580614834
1980,Glendale,los-angeles,verdugos,59132.18366871922,4136.535078146515,0.06995403892609385
1980,Glendora,los-angeles,san-gabriel-valley,15273.091175958692,485.3396365476872,0.03177743332742348
1980,Gramercy Park,los-angeles,south-la,3559.6314262162396,220.79212010762873,0.06202668020107993
1980,Granada Hills,los-angeles,san-fernando-valley,15531.517295314761,499.14157973170177,0.03213733534471052
1980,Green Meadows,los-angeles,south-la,7267.510785845113,1284.8594533743405,0.17679498403729288
1980,Green Valley,los-angeles,northwest-county,31.337448349115252,1.527053539531145,0.04872935162170784
1980,Griffith Park,los-angeles,central-la,475.91442825006567,23.165895511617922,0.048676598431358284
1980,Hacienda Heights,los-angeles,san-gabriel-valley,13440.493739883303,757.0070914689347,0.056322863290549585
1980,Hancock Park,los-angeles,central-la,4471.642378202397,101.65880596618831,0.022734109163500507
1980,Hansen Dam,los-angeles,san-fernando-valley,1175.7579074905145,284.93334783641103,0.24234015014584093
1980,Harbor City,los-angeles,harbor,5534.668213928333,712.6267973561488,0.12875691365975284
1980,Harbor Gateway,los-angeles,harbor,9826.955323063636,1673.4159339066744,0.17028834251227398
1980,Harvard Heights,los-angeles,central-la,5145.527423398095,1543.9461904695486,0.3000559638354682
1980,Harvard Park,los-angeles,south-la,2720.615096453162,365.03003187346525,0.13417187618687815
1980,Hasley Canyon,los-angeles,northwest-county,24.942968702883732,1.5189964140773378,0.06089878202435951
1980,Hawaiian Gardens,los-angeles,harbor,3097.0413941617176,728.4484719106008,0.235207857823215
1980,Hawthorne,los-angeles,south-bay,25123.959966251292,2559.289620898965,0.10186649016862101
1980,Hermosa Beach,los-angeles,south-bay,9140.446913203028,188.4898036933341,0.020621508497693668
1980,Hidden Hills,los-angeles,santa-monica-mountains,213.43562219930737,1.5551093772769249,0.007286081682394868
1980,Highland Park,los-angeles,northeast-la,13754.164508162849,2340.587728890099,0.1701730212330238
1980,Historic South-Central,los-angeles,south-la,10455.441515937815,3793.3088921443955,0.3628071455769747
1980,Hollywood,los-angeles,central-la,30677.715590383035,4865.847577846834,0.15861179635462158
1980,Hollywood Hills,los-angeles,central-la,12443.182104300475,511.1975914213129,0.04108254521523385
1980,Hollywood Hills West,los-angeles,central-la,7029.340049015504,91.81790300113445,0.013062094358914112
1980,Huntington Beach,orange,beach-cities,62084.30417451329,2055.2659774568087,0.033104437663980975
1980,Huntington Park,los-angeles,southeast,14937.779595313785,4914.645583882093,0.329007772040223
1980,Hyde Park,los-angeles,south-la,12599.209006469482,1141.2131433859313,0.09057815794625976
1980,Industry,los-angeles,san-gabriel-valley,4727.324904605577,519.3729126906447,0.10986613426647443
1980,Inglewood,los-angeles,south-bay,36817.35896154057,4215.38099705111,0.11449438840668878
1980,Irvine,orange,south-county,23109.91478691846,387.02324332688323,0.016747064924097454
1980,Irwindale,los-angeles,san-gabriel-valley,511.56937521702434,100.64525248633782,0.19673822820930364
1980,Jefferson Park,los-angeles,south-la,7465.776480767993,667.8124804583578,0.08944983581796985
1980,Koreatown,los-angeles,central-la,35051.44073130705,7629.333103194709,0.21766104171519501
1980,La Canada Flintridge,los-angeles,verdugos,7042.816206950159,89.26629153397722,0.012674800663672771
1980,La Crescenta-Montrose,los-angeles,verdugos,6215.830379941136,173.63908788629593,0.02793497847795845
1980,La Habra,orange,north-county,15253.876412001353,884.0882884521709,0.05795827005367588
1980,La Habra Heights,los-angeles,san-gabriel-valley,2624.0102805418956,37.79736341353081,0.014404426573254551
1980,La Mirada,los-angeles,southeast,12034.70276588382,584.1626094571066,0.04853984521438291
1980,La Palma,orange,north-county,4381.488911647628,152.5245128468859,0.03481111465132754
1980,La Puente,los-angeles,san-gabriel-valley,8377.048474243607,1482.7414508300988,0.1770004620826765
1980,La Verne,los-angeles,pomona-valley,8057.714260829928,257.76997521140834,0.031990458691800096
1980,Ladera Heights,los-angeles,westside,4439.4818406417,50.79868066311313,0.011442479660142162
1980,Ladera Ranch,orange,south-county,30.960993070410133,1.1255120287564775,0.03635258165643742
1980,Laguna Beach,orange,beach-cities,9637.768770263034,151.41315517848108,0.01571039509120208
1980,Laguna Coast Wilderness Park,orange,beach-cities,1058.2211115885693,17.004253380751212,0.016068714935411697
1980,Laguna Hills,orange,south-county,7563.921653639362,55.94676554906821,0.007396528958248736
1980,Laguna Niguel,orange,beach-cities,3532.4753727910347,22.869067662364646,0.006473949638407706
1980,Laguna Woods,orange,south-county,7037.786419170189,8.920995713197776,0.0012675854568274369
1980,Lake Balboa,los-angeles,san-fernando-valley,7005.035127161091,296.25772726252484,0.042292111586111104
1980,Lake Forest,orange,south-county,8062.853727124583,163.17097017803158,0.020237371990155458
1980,Lake Hughes,los-angeles,northwest-county,13.86890514894075,1.007914618382322,0.07267441860465117
1980,Lake Los Angeles,los-angeles,antelope-valley,25.76877486091777,1.4404905201755276,0.055900621118012424
1980,Lake View Terrace,los-angeles,san-fernando-valley,2618.2106430880694,287.0801433113613,0.10964745868298907
1980,Lakewood,los-angeles,harbor,25619.899191170964,1025.0209094288575,0.0400087799635877
1980,Lancaster,los-angeles,antelope-valley,17862.21888821929,706.5361468808048,0.03955478047281059
1980,Larchmont,los-angeles,central-la,3287.131194602791,536.0727136146472,0.1630822385473498
1980,Las Flores,orange,south-county,12.825163315133896,0.46587145194342067,0.036324796846343856
1980,Lawndale,los-angeles,south-bay,8044.198028707264,1138.2291429364952,0.14149690732059383
1980,Leimert Park,los-angeles,south-la,5500.552138301552,197.07011532660852,0.035827333397017734
1980,Lennox,los-angeles,south-bay,4876.209016838764,1465.0592781395553,0.30045046737749365
1980,Leona Valley,los-angeles,antelope-valley,302.26816261580467,15.08885791255848,0.04991878000640458
1980,Limestone Canyon Regional Park,orange,south-county,0.022705159620519843,8.011919547216186e-4,0.03528677922165055
1980,Lincoln Heights,los-angeles,eastside,6614.94061922608,2512.2132232314148,0.3797786507606372
1980,Littlerock,los-angeles,antelope-valley,31.03061947743985,2.7737296503777387,0.08938686036849247
1980,Lomita,los-angeles,south-bay,7701.8703056254335,470.4750551244833,0.06108581895761722
1980,Long Beach,los-angeles,harbor,151958.21056355297,11248.677581173817,0.07402480944897229
1980,Lopez/Kagel Canyons,los-angeles,angeles-forest,55.01582072972853,8.692804411145865,0.15800553905848744
1980,Los Alamitos,orange,north-county,4057.838722078488,146.0714576786742,0.035997354178692965
1980,Los Feliz,los-angeles,central-la,15736.495986676839,1204.6892945172813,0.07655384626521816
1980,Lynwood,los-angeles,southeast,13719.147229269563,3212.9308140712847,0.23419318711126244
1980,Malibu,los-angeles,santa-monica-mountains,1527.5945318177326,29.070426377281933,0.01903019798237306
1980,Manchester Square,los-angeles,south-la,3847.635109621037,281.4612559704902,0.07315175372703468
1980,Manhattan Beach,los-angeles,south-bay,13838.206977130425,217.92539762079545,0.015748094964972537
1980,Mar Vista,los-angeles,westside,14174.242041362664,832.7033640753212,0.05874764672744843
1980,Marina del Rey,los-angeles,westside,2087.131716088257,23.374394367361575,0.011199290484249036
1980,Mayflower Village,los-angeles,san-gabriel-valley,1775.6896779076649,272.8259924229067,0.15364508552214132
1980,Maywood,los-angeles,southeast,6571.286858559853,2231.272357997535,0.3395487681520169
1980,Mid-City,los-angeles,central-la,17886.88856154053,1763.6097618295166,0.09859790626870342
1980,Mid-Wilshire,los-angeles,central-la,16212.972854285963,1019.6736222480893,0.06289245232274195
1980,Midway City,orange,north-county,1328.676775558394,83.01612209967682,0.0624802989160311
1980,Mission Hills,los-angeles,san-fernando-valley,5305.366694159762,449.5548083056623,0.08473585978525101
1980,Mission Viejo,orange,south-county,17650.899360119656,267.9643875236946,0.01518134470411926
1980,Monrovia,los-angeles,san-gabriel-valley,12090.37929815981,828.8680652783676,0.06855600182903472
1980,Montebello,los-angeles,southeast,17591.89340453059,2206.2529295560926,0.12541304558995892
1980,Montecito Heights,los-angeles,northeast-la,4980.422259673413,1267.6641623015942,0.25452945477452754
1980,Monterey Park,los-angeles,san-gabriel-valley,18623.58712404481,2082.024594205846,0.11179503606572955
1980,Mount Washington,los-angeles,northeast-la,4735.879783616699,844.707898422458,0.17836345874839143
1980,Newport Beach,orange,beach-cities,30232.041627074203,355.03866313931593,0.01174378718840352
1980,North El Monte,los-angeles,san-gabriel-valley,948.8974833813036,35.74133800032975,0.03766617429837518
1980,North Hills,los-angeles,san-fernando-valley,12063.07474203543,935.3360440679792,0.07753711753179089
1980,North Hollywood,los-angeles,san-fernando-valley,22694.25546215628,2601.3524468570918,0.11462603173719302
1980,North Tustin,orange,north-county,5686.1604734570255,126.91690608769815,0.02232031731783613
1980,North Whittier,los-angeles,san-gabriel-valley,1131.3411364758008,50.4044870751204,0.04455286336721881
1980,Northeast Antelope Valley,los-angeles,antelope-valley,2122.184056812872,143.51765072362318,0.06762733433176393
