tract,year,hood.name,county,region,mapla.area,piece.area,pct.mapla
060374630,2010,East Pasadena,los-angeles,san-gabriel-valley,3425306.2351353243,4.033609890511467,1.1775910279601935e-6
060374631,2010,East Pasadena,los-angeles,san-gabriel-valley,3425306.2351353243,3421747.363452323,0.99896100627544
060374632,2010,East Pasadena,los-angeles,san-gabriel-valley,3425306.2351353243,501.7014690343316,1.4646908468740483e-4
060374642,2010,East Pasadena,los-angeles,san-gabriel-valley,3425306.2351353243,635.4962460286915,1.8552976067075206e-4
060374800,2010,East Pasadena,los-angeles,san-gabriel-valley,3425306.2351353243,2417.640358275501,7.05817288240211e-4
060374630,2019,East Pasadena,los-angeles,san-gabriel-valley,3425306.2351353243,4.311943030661896,1.258848912961951e-6
060374631,2019,East Pasadena,los-angeles,san-gabriel-valley,3425306.2351353243,3417907.2267931546,0.9978398987318933
060374632,2019,East Pasadena,los-angeles,san-gabriel-valley,3425306.2351353243,938.962264821451,2.741250563788949e-4
060374642,2019,East Pasadena,los-angeles,san-gabriel-valley,3425306.2351353243,635.5067920948082,1.8553283953885692e-4
060374800,2019,East Pasadena,los-angeles,san-gabriel-valley,3425306.2351353243,5820.227342410013,0.0016991845233306773
060374307,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,128.38734866402308,2.2441201106220328e-5
060374318,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,482817.96580631763,0.0843931678713137
060374322,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,8157.663364023436,0.0014259018977638201
060374631,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1477.4182219234972,2.5824226281783493e-4
060374642,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,9135.086368296548,0.0015967485304966098
060374800,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,3389647.28304123,0.5924863870889906
060374801,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,694990.9170374713,0.12147950011062765
060374802,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,95.69993763649836,1.6727672692840753e-5
060374811,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1727.5827638263581,3.01969256582453e-4
060374812,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1132782.2783465893,0.19800233576333506
060374813,1960,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,94.8456213392783,1.6578344242384096e-5
060374307,1970,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,128.38734866402308,2.2441201106220328e-5
060374318,1970,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,482817.96580631763,0.0843931678713137
060374322,1970,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,8252.50898536737,0.0014424802420070183
060374631,1970,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1477.4182219234972,2.5824226281783493e-4
060374642,1970,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,9135.086368296548,0.0015967485304966098
060374800,1970,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,3389647.283041315,0.5924863870890055
060374801,1970,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,694990.9170374713,0.12147950011062765
060374802,1970,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,95.69993763649836,1.6727672692840753e-5
060374811,1970,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1727.5827638263581,3.01969256582453e-4
060374812,1970,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1132782.2783465893,0.19800233576333506
060374307,1980,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,128.38734866402308,2.2441201106220328e-5
060374318,1980,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,482817.96580631763,0.0843931678713137
060374322,1980,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,8252.50898536737,0.0014424802420070183
060374631,1980,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1477.4182219234972,2.5824226281783493e-4
060374642,1980,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,9135.086368296548,0.0015967485304966098
060374800,1980,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,3389647.283041315,0.5924863870890055
060374801,1980,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,694990.9170374713,0.12147950011062765
060374802,1980,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,95.69993763649836,1.6727672692840753e-5
060374811,1980,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1727.5827638263581,3.01969256582453e-4
060374812,1980,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1132782.2783465893,0.19800233576333506
060374307,1990,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,128.38734866402308,2.2441201106220328e-5
060374318,1990,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,482817.96580631763,0.0843931678713137
060374322,1990,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,8252.50898536737,0.0014424802420070183
060374631,1990,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1477.4182219234972,2.5824226281783493e-4
060374642,1990,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,9135.086368296548,0.0015967485304966098
060374800,1990,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,3389647.2830412406,0.5924863870889925
060374801,1990,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,694990.9170374713,0.12147950011062765
060374802,1990,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,95.69993763649836,1.6727672692840753e-5
060374811,1990,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1727.5827638263581,3.01969256582453e-4
060374812,1990,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1132782.2783465893,0.19800233576333506
060374307,2000,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1023.68590686287,1.789330611198349e-4
060374318,2000,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,482817.96580631763,0.0843931678713137
060374322,2000,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,8252.50898536737,0.0014424802420070183
060374631,2000,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1477.4182219234972,2.5824226281783493e-4
060374642,2000,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,6405.0891091937865,0.0011195643051935525
060374800,2000,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,3391481.981742205,0.5928070794542925
060374801,2000,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,694990.9170374713,0.12147950011062765
060374802,2000,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,95.69993763647926,1.6727672692837412e-5
060374811,2000,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1727.5827638263581,3.01969256582453e-4
060374812,2000,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1132782.2783465893,0.19800233576333506
060374307,2010,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,128.44401393253048,2.245110579464598e-5
060374318,2010,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,482817.56478154566,0.08439309777501801
060374322,2010,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,13.143170261755586,2.2973332659840383e-6
060374631,2010,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1477.4231553636328,2.5824312514830113e-4
060374642,2010,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,3471.2780151915144,6.06754862103818e-4
060374800,2010,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,3394565.710564615,0.5933460934566912
060374801,2010,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,686495.4954244565,0.11999456045821141
060374802,2010,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,9336.846031435454,0.001632014693578395
060374811,2010,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1726.0271331564873,3.0169734333653864e-4
060374812,2010,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1141023.195567526,0.19944278984685002
060374307,2019,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,128.47101498239405,2.2455825387319033e-5
060374318,2019,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,482817.57121890516,0.08439309890022295
060374322,2019,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,6.265901685226709,1.0952353272591618e-6
060374631,2019,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,445.77637687353837,7.791855993537321e-5
060374642,2019,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,3471.125204823497,6.067281519315503e-4
060374800,2019,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,3395598.3098232974,0.5935265845087097
060374801,2019,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,686494.6475237722,0.11999441225116475
060374802,2019,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,9336.855761742667,0.0016320163943673222
060374811,2019,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1726.0266041006544,3.016972508613184e-4
060374812,2019,East San Gabriel,los-angeles,san-gabriel-valley,5721055.127857494,1141030.078427324,0.19944399292209478
060375034,1960,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1269.2011033025979,4.4482777118445653e-4
060375035,1960,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,102.6428293689002,3.597411072006345e-5
060375036,1960,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1066.314263209644,3.737202842413972e-4
060375037,1960,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,2850803.4456793964,0.9991454778338587
060375034,1970,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1269.2011033025979,4.4482777118445653e-4
060375035,1970,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,102.6428293689002,3.597411072006345e-5
060375036,1970,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1066.3142632097822,3.7372028424144567e-4
060375037,1970,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,2850803.4456793964,0.9991454778338587
060375034,1980,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1269.2011033025979,4.4482777118445653e-4
060375035,1980,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,102.6428293689002,3.597411072006345e-5
060375036,1980,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1066.3142632097822,3.7372028424144567e-4
060375037,1980,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,2850803.4456793964,0.9991454778338587
060375034,1990,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1269.2011033025979,4.4482777118445653e-4
060375035,1990,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,102.6428293689002,3.597411072006345e-5
060375036,1990,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1066.3142632097822,3.7372028424144567e-4
060375037,1990,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,2850803.4456793964,0.9991454778338587
060375034,2000,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1269.2011033025979,4.4482777118445653e-4
060375035,2000,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,102.6428293689002,3.597411072006345e-5
060375036,2000,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1066.3142632097822,3.7372028424144567e-4
060375037,2000,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,2850803.4456793964,0.9991454778338587
060375034,2010,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1270.006117478654,4.451099113912174e-4
060375035,2010,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,102.62826544393606,3.596900637665827e-5
060375036,2010,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1066.3316093315525,3.737263636851727e-4
060375037,2010,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,2848295.4707585126,0.9982664864026818
060590013,2010,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,2507.1671245434504,8.78708315881215e-4
060375034,2019,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1270.0033534948604,4.4510894267416593e-4
060375035,2019,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,102.63667169957505,3.59719525890041e-5
060375036,2019,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,1066.3259653724526,3.7372438559853176e-4
060375037,2019,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,2848295.4677567035,0.998266485350612
060590013,2019,East Whittier,los-angeles,san-gabriel-valley,2853241.6038752645,2507.1701280065995,8.787093685306453e-4
060371873,1960,Echo Park,los-angeles,central-la,6198664.451544499,262223.3440507394,0.042303200326548114
060371955,1960,Echo Park,los-angeles,central-la,6198664.451544499,244171.68943374103,0.03939101581355991
060371956,1960,Echo Park,los-angeles,central-la,6198664.451544499,484986.86476294,0.07824054174155169
060371957,1960,Echo Park,los-angeles,central-la,6198664.451544499,636095.9164138103,0.10261822064837153
060371958,1960,Echo Park,los-angeles,central-la,6198664.451544499,136669.92935841344,0.022048286437630914
060371971,1960,Echo Park,los-angeles,central-la,6198664.451544499,58.20811456172364,9.390428376425527e-6
060371972,1960,Echo Park,los-angeles,central-la,6198664.451544499,313054.1200270062,0.050503479011354394
060371973,1960,Echo Park,los-angeles,central-la,6198664.451544499,866164.8630531579,0.1397341104400866
060371974,1960,Echo Park,los-angeles,central-la,6198664.451544499,1305799.9918715802,0.21065828003421266
060371975,1960,Echo Park,los-angeles,central-la,6198664.451544499,689231.056957385,0.11119025111702115
060371976,1960,Echo Park,los-angeles,central-la,6198664.451544499,398800.8023145832,0.0643365688580248
060371977,1960,Echo Park,los-angeles,central-la,6198664.451544499,297261.76101445354,0.04795577552845047
060372081,1960,Echo Park,los-angeles,central-la,6198664.451544499,126619.7403009329,0.020426938946402157
060372082,1960,Echo Park,los-angeles,central-la,6198664.451544499,437476.9822316314,0.07057600643677799
060372083,1960,Echo Park,los-angeles,central-la,6198664.451544499,49.18163916748551,7.934231567451775e-6
060371873,1970,Echo Park,los-angeles,central-la,6198664.451544499,262223.3440507394,0.042303200326548114
060371955,1970,Echo Park,los-angeles,central-la,6198664.451544499,244171.68943374103,0.03939101581355991
060371956,1970,Echo Park,los-angeles,central-la,6198664.451544499,484986.86476294,0.07824054174155169
060371957,1970,Echo Park,los-angeles,central-la,6198664.451544499,636095.9164138103,0.10261822064837153
060371958,1970,Echo Park,los-angeles,central-la,6198664.451544499,136669.92935841344,0.022048286437630914
060371971,1970,Echo Park,los-angeles,central-la,6198664.451544499,58.20811456172364,9.390428376425527e-6
060371972,1970,Echo Park,los-angeles,central-la,6198664.451544499,313054.1200270062,0.050503479011354394
060371973,1970,Echo Park,los-angeles,central-la,6198664.451544499,866164.8630531579,0.1397341104400866
060371974,1970,Echo Park,los-angeles,central-la,6198664.451544499,1305799.9918715802,0.21065828003421266
060371975,1970,Echo Park,los-angeles,central-la,6198664.451544499,689231.056957385,0.11119025111702115
060371976,1970,Echo Park,los-angeles,central-la,6198664.451544499,398800.8023145832,0.0643365688580248
060371977,1970,Echo Park,los-angeles,central-la,6198664.451544499,297261.76101445354,0.04795577552845047
060372081,1970,Echo Park,los-angeles,central-la,6198664.451544499,142297.43109485228,0.02295614357047453
060372082,1970,Echo Park,los-angeles,central-la,6198664.451544499,421799.2914377297,0.06804680181270846
060372083,1970,Echo Park,los-angeles,central-la,6198664.451544499,49.18163916748551,7.934231567451775e-6
060371873,1980,Echo Park,los-angeles,central-la,6198664.451544499,262223.3440507394,0.042303200326548114
060371955,1980,Echo Park,los-angeles,central-la,6198664.451544499,244171.68943374103,0.03939101581355991
060371956,1980,Echo Park,los-angeles,central-la,6198664.451544499,484986.86476294,0.07824054174155169
060371957,1980,Echo Park,los-angeles,central-la,6198664.451544499,636095.9164138103,0.10261822064837153
060371958,1980,Echo Park,los-angeles,central-la,6198664.451544499,136669.92935841344,0.022048286437630914
060371971,1980,Echo Park,los-angeles,central-la,6198664.451544499,58.20811456172364,9.390428376425527e-6
060371972,1980,Echo Park,los-angeles,central-la,6198664.451544499,313256.41733801115,0.05053611463997832
060371973,1980,Echo Park,los-angeles,central-la,6198664.451544499,865962.5657422096,0.1397014748114718
060371974,1980,Echo Park,los-angeles,central-la,6198664.451544499,1305799.9918715802,0.21065828003421266
060371975,1980,Echo Park,los-angeles,central-la,6198664.451544499,689231.056957385,0.11119025111702115
060371976,1980,Echo Park,los-angeles,central-la,6198664.451544499,398800.8023145832,0.0643365688580248
060371977,1980,Echo Park,los-angeles,central-la,6198664.451544499,297261.76101445354,0.04795577552845047
060372081,1980,Echo Park,los-angeles,central-la,6198664.451544499,142297.43109485228,0.02295614357047453
060372082,1980,Echo Park,los-angeles,central-la,6198664.451544499,421799.2914377297,0.06804680181270846
060372083,1980,Echo Park,los-angeles,central-la,6198664.451544499,49.18163916748551,7.934231567451775e-6
060371873,1990,Echo Park,los-angeles,central-la,6198664.451544499,262223.3440507394,0.042303200326548114
060371955,1990,Echo Park,los-angeles,central-la,6198664.451544499,244171.6894334877,0.039391015813519045
060371956,1990,Echo Park,los-angeles,central-la,6198664.451544499,484986.8647631784,0.07824054174159015
060371957,1990,Echo Park,los-angeles,central-la,6198664.451544499,636095.9164138103,0.10261822064837153
060371958,1990,Echo Park,los-angeles,central-la,6198664.451544499,136669.929358406,0.02204828643762971
060371971,1990,Echo Park,los-angeles,central-la,6198664.451544499,58.20811456172364,9.390428376425527e-6
060371972,1990,Echo Park,los-angeles,central-la,6198664.451544499,313256.41733801115,0.05053611463997832
060371973,1990,Echo Park,los-angeles,central-la,6198664.451544499,865962.5631668121,0.13970147439599562
060371974,1990,Echo Park,los-angeles,central-la,6198664.451544499,1305799.9918715802,0.21065828003421266
060371975,1990,Echo Park,los-angeles,central-la,6198664.451544499,689231.056957385,0.11119025111702115
060371976,1990,Echo Park,los-angeles,central-la,6198664.451544499,398800.8023145832,0.0643365688580248
060371977,1990,Echo Park,los-angeles,central-la,6198664.451544499,297261.7635898406,0.04795577594392498
060372080,1990,Echo Park,los-angeles,central-la,6198664.451544499,564096.722532555,0.09100294538317863
060372083,1990,Echo Park,los-angeles,central-la,6198664.451544499,49.18163916748551,7.934231567451775e-6
060371873,2000,Echo Park,los-angeles,central-la,6198664.451544499,262223.3440507394,0.042303200326548114
060371955,2000,Echo Park,los-angeles,central-la,6198664.451544499,244013.27018360293,0.03936545881634277
060371956,2000,Echo Park,los-angeles,central-la,6198664.451544499,484986.8647631784,0.07824054174159015
060371957,2000,Echo Park,los-angeles,central-la,6198664.451544499,636095.9164138103,0.10261822064837153
060371958,2000,Echo Park,los-angeles,central-la,6198664.451544499,136669.929358406,0.02204828643762971
060371971,2000,Echo Park,los-angeles,central-la,6198664.451544499,58.20811456172364,9.390428376425527e-6
060371972,2000,Echo Park,los-angeles,central-la,6198664.451544499,313256.41733801115,0.05053611463997832
060371973,2000,Echo Park,los-angeles,central-la,6198664.451544499,865962.5631668121,0.13970147439599562
060371974,2000,Echo Park,los-angeles,central-la,6198664.451544499,1305958.4111214783,0.21068383703139107
060371975,2000,Echo Park,los-angeles,central-la,6198664.451544499,689231.056957385,0.11119025111702115
060371976,2000,Echo Park,los-angeles,central-la,6198664.451544499,398800.8023145832,0.0643365688580248
060371977,2000,Echo Park,los-angeles,central-la,6198664.451544499,297261.7635898406,0.04795577594392498
060372080,2000,Echo Park,los-angeles,central-la,6198664.451544499,564096.722532555,0.09100294538317863
060372083,2000,Echo Park,los-angeles,central-la,6198664.451544499,49.18163916748551,7.934231567451775e-6
060371873,2010,Echo Park,los-angeles,central-la,6198664.451544499,12130.444326154404,0.0019569448259345455
060371955,2010,Echo Park,los-angeles,central-la,6198664.451544499,244171.659408629,0.039391010969756494
060371956,2010,Echo Park,los-angeles,central-la,6198664.451544499,484986.8978707725,0.07824054708267522
060371957,2010,Echo Park,los-angeles,central-la,6198664.451544499,635647.6760016188,0.10254590823080233
060371958,2010,Echo Park,los-angeles,central-la,6198664.451544499,136669.9185587298,0.022048284695371154
060371973,2010,Echo Park,los-angeles,central-la,6198664.451544499,654238.6190859629,0.10554509349557525
060371974,2010,Echo Park,los-angeles,central-la,6198664.451544499,1862343.1405801224,0.30044264456290887
060371975,2010,Echo Park,los-angeles,central-la,6198664.451544499,640473.8506722287,0.10332449121562697
060371976,2010,Echo Park,los-angeles,central-la,6198664.451544499,350878.99900598265,0.05660558040346181
060371977,2010,Echo Park,los-angeles,central-la,6198664.451544499,305995.12271661963,0.049364685749423966
060372080,2010,Echo Park,los-angeles,central-la,6198664.451544499,660819.6474942014,0.10660677838910079
060372083,2010,Echo Park,los-angeles,central-la,6198664.451544499,5.3189543465516635,8.580807024045896e-7
060372084,2010,Echo Park,los-angeles,central-la,6198664.451544499,448.2106055691838,7.2307609013665e-5
060379800,2010,Echo Park,los-angeles,central-la,6198664.451544499,209854.94626333742,0.03385486468961046
060371873,2019,Echo Park,los-angeles,central-la,6198664.451544499,12130.459478641958,0.0019569472704107182
060371955,2019,Echo Park,los-angeles,central-la,6198664.451544499,244171.68399460296,0.03939101493609056
060371956,2019,Echo Park,los-angeles,central-la,6198664.451544499,484986.8602898107,0.07824054101992378
060371957,2019,Echo Park,los-angeles,central-la,6198664.451544499,635651.2573200886,0.10254648598726869
060371958,2019,Echo Park,los-angeles,central-la,6198664.451544499,136669.89181870595,0.02204828038153483
060371973,2019,Echo Park,los-angeles,central-la,6198664.451544499,654238.6571034444,0.10554509962874828
060371974,2019,Echo Park,los-angeles,central-la,6198664.451544499,1862355.3526000986,0.3004446146679326
060371975,2019,Echo Park,los-angeles,central-la,6198664.451544499,640473.8307526447,0.1033244880020986
060371976,2019,Echo Park,los-angeles,central-la,6198664.451544499,350878.9852405153,0.05660557818274678
060371977,2019,Echo Park,los-angeles,central-la,6198664.451544499,305995.13330444135,0.04936468745750508
060372080,2019,Echo Park,los-angeles,central-la,6198664.451544499,660819.6514729954,0.10660677903098002
060372083,2019,Echo Park,los-angeles,central-la,6198664.451544499,5.31746824062963,8.578409562570684e-7
060372084,2019,Echo Park,los-angeles,central-la,6198664.451544499,444.67502083815634,7.173723054606678e-5
060379800,2019,Echo Park,los-angeles,central-la,6198664.451544499,209842.69567909543,0.033852888363203736
060379012,1960,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,17692976.84356573,1
060379012,1970,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,17692976.84356573,1
060379012,1980,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,17692976.84356573,1
060379012,1990,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,17692976.84356573,1
060379012,2000,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,17692976.84356573,1
060379012,2010,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,14602000.54299952,0.825299251341626
060379200,2010,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,0.0017015524208545685,9.617106470544888e-11
060379201,2010,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,3090976.2988647777,0.17470074856220985
060379012,2019,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,14602000.570695955,0.8252992529070174
060379200,2019,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,0.0013092923909425735,7.400068414257344e-11
060379201,2019,Elizabeth Lake,los-angeles,northwest-county,17692976.84356573,3090976.271560392,0.17470074701897684
060374315,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,226576.3247499005,0.009044224302464807
060374321,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,235306.7562745008,0.009392716057077529
060374322,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,0.012828248407458887,5.120638978183711e-10
060374323,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1991464.9229062295,0.07949310446771483
060374324,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2622148.958030519,0.10466805548673198
060374325,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1988162.2607968585,0.07936127243740287
060374326,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2472087.1316409428,0.09867805269803392
060374327,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1596545.1326368432,0.06372913103129667
060374328,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1372698.6741754008,0.05479387452613286
060374329,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,12268.95301646155,4.897385601066829e-4
060374331,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2061290.1341121125,0.08228031038082188
060374332,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2067393.2321781288,0.08252392713076219
060374333,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2856515.286055859,0.11402323256423973
060374334,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1590131.2798440466,0.06347310991627031
060374335,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,442611.5517438731,0.017667680668985494
060374336,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2.20444333901105,8.799454242228438e-8
060374338,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,220145.42458030907,0.008787522709018338
060374339,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1410615.7137028915,0.05630740516862423
060374340,1960,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1886082.2110566017,0.07528655338775489
060374315,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,228522.5621532047,0.009121912064594232
060374321,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,235306.75627450034,0.00939271605707751
060374322,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,0.012828248407458887,5.120638978183711e-10
060374323,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1991464.9229062127,0.07949310446771417
060374324,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2622148.958030535,0.10466805548673261
060374325,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1986216.0233935253,0.07928358467527229
060374326,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2472087.1316409428,0.09867805269803392
060374327,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1596545.1326368432,0.06372913103129667
060374328,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1372698.6741754008,0.05479387452613286
060374329,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,9867.526813660385,3.938810725782574e-4
060374331,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2076941.3922211903,0.08290506007216991
060374332,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2054060.474823452,0.0819917248001827
060374333,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2856515.286055859,0.11402323256423973
060374334,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1590131.2798440466,0.06347310991627031
060374335,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,442611.55146383896,0.017667680657807397
060374336,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,85.13017179849732,3.398132481418104e-6
060374338,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,220145.42458030907,0.008787522709018338
060374339,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1410615.7137028915,0.05630740516862423
060374340,1970,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1886082.2110566017,0.07528655338775489
060374315,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,294819.8585807228,0.011768294559320155
