year,GISJOIN,hood.name,county,region,mapla.area,piece.area,pct.mapla
2010,G0600370310100,Glendale,los-angeles,verdugos,79251143.23549266,2359.7374455585486,2.9775437289865355e-5
2010,G0600370186100,Glendale,los-angeles,verdugos,79251143.23549266,742.7794369492676,9.372475987407756e-6
2010,G0600370181300,Glendale,los-angeles,verdugos,79251143.23549266,247.49022957256065,3.1228600556227944e-6
2010,G0600370301300,Glendale,los-angeles,verdugos,79251143.23549266,1164880.6440454489,0.01469859735125886
2010,G0600370301203,Glendale,los-angeles,verdugos,79251143.23549266,547433.9842540487,0.006907584697262514
2010,G0600370186401,Glendale,los-angeles,verdugos,79251143.23549266,183.11782313648985,2.3106016602481066e-6
2010,G0600370181000,Glendale,los-angeles,verdugos,79251143.23549266,3163.328014254655,3.99152351008352e-5
2010,G0600370460800,Glendale,los-angeles,verdugos,79251143.23549266,3662.8450126518055,4.621819778381946e-5
2010,G0600370300100,Glendale,los-angeles,verdugos,79251143.23549266,2515.021686702452,3.173483162544585e-5
2010,G0600370301100,Glendale,los-angeles,verdugos,79251143.23549266,1344836.043158221,0.016969295183062238
2010,G0600370301400,Glendale,los-angeles,verdugos,79251143.23549266,1592171.6583056317,0.02009020429616436
2010,G0600370301502,Glendale,los-angeles,verdugos,79251143.23549266,667445.0233204616,0.00842189773007017
2010,G0600370301501,Glendale,los-angeles,verdugos,79251143.23549266,599879.7125328286,0.007569350901983862
2010,G0600370301204,Glendale,los-angeles,verdugos,79251143.23549266,408911.8393851447,0.005159696411824294
2010,G0600370301702,Glendale,los-angeles,verdugos,79251143.23549266,813408.094652652,0.010263676477645648
2010,G0600370301602,Glendale,los-angeles,verdugos,79251143.23549266,1010808.7746879386,0.012754500861701733
2010,G0600370301900,Glendale,los-angeles,verdugos,79251143.23549266,1097458.3980683917,0.013847855731334036
2010,G0600370300200,Glendale,los-angeles,verdugos,79251143.23549266,258.2426731949672,3.2585356204592027e-6
2010,G0600370301000,Glendale,los-angeles,verdugos,79251143.23549266,2067682.9169817867,0.026090259806571144
2010,G0600370302002,Glendale,los-angeles,verdugos,79251143.23549266,502787.92517812236,0.0063442356116441305
2010,G0600370302103,Glendale,los-angeles,verdugos,79251143.23549266,550706.1761006619,0.006948873588665505
2010,G0600370302301,Glendale,los-angeles,verdugos,79251143.23549266,698972.766263531,0.00881971840061098
2010,G0600370302202,Glendale,los-angeles,verdugos,79251143.23549266,511544.6736962973,0.006454729267138215
2010,G0600370300901,Glendale,los-angeles,verdugos,79251143.23549266,6951797.159125392,0.0877185725695882
2010,G0600370302102,Glendale,los-angeles,verdugos,79251143.23549266,1037442.6447000327,0.013090570083226427
2010,G0600370101300,Glendale,los-angeles,verdugos,79251143.23549266,247.86480617951474,3.127586506140247e-6
2010,G0600370300800,Glendale,los-angeles,verdugos,79251143.23549266,6111316.406941751,0.07711329019926107
2010,G0600370300400,Glendale,los-angeles,verdugos,79251143.23549266,2006579.2541293479,0.025319246792022305
2010,G0600370310703,Glendale,los-angeles,verdugos,79251143.23549266,8635.395340921763,1.0896240720795555e-4
2010,G0600370300701,Glendale,los-angeles,verdugos,79251143.23549266,13357210.022064112,0.16854280552614262
2010,G0600370300600,Glendale,los-angeles,verdugos,79251143.23549266,2202280.8543973663,0.027788631993021822
2010,G0600370300502,Glendale,los-angeles,verdugos,79251143.23549266,4430.184898297476,5.590058032517335e-5
2010,G0600370188100,Glendale,los-angeles,verdugos,79251143.23549266,769.1310077651287,9.704983125349705e-6
2010,G0600370930101,Glendale,los-angeles,verdugos,79251143.23549266,0.04911848530173302,6.197826718509126e-10
2010,G0600370300301,Glendale,los-angeles,verdugos,79251143.23549266,6158814.926612363,0.07771263195928428
2010,G0600370302506,Glendale,los-angeles,verdugos,79251143.23549266,906220.3261514568,0.011434791842164942
2010,G0600370980020,Glendale,los-angeles,verdugos,79251143.23549266,210.8855196075075,2.6609776338603315e-6
2010,G0600370980009,Glendale,los-angeles,verdugos,79251143.23549266,1177.6255158672939,1.4859413603258833e-5
2010,G0600370187101,Glendale,los-angeles,verdugos,79251143.23549266,10.404592529375805,1.3128633991384623e-7
2010,G0600370300501,Glendale,los-angeles,verdugos,79251143.23549266,69653.66347142974,8.788979013773433e-4
2010,G0600370301701,Glendale,los-angeles,verdugos,79251143.23549266,931937.1737978972,0.011759289970476145
2010,G0600370300902,Glendale,los-angeles,verdugos,79251143.23549266,4358710.1115890145,0.05499870328226337
2010,G0600370302201,Glendale,los-angeles,verdugos,79251143.23549266,497672.6519233773,0.006279690507991239
2010,G0600370302104,Glendale,los-angeles,verdugos,79251143.23549266,570935.2082195552,0.007204125832267636
2010,G0600370302302,Glendale,los-angeles,verdugos,79251143.23549266,631382.0119847417,0.007966850523639853
2010,G0600370460700,Glendale,los-angeles,verdugos,79251143.23549266,134777.39458828338,0.0017006365976046042
2010,G0600370301601,Glendale,los-angeles,verdugos,79251143.23549266,2267418.451519236,0.028610545652088103
2010,G0600370300702,Glendale,los-angeles,verdugos,79251143.23549266,11462149.745349899,0.14463071796062835
2019,G0600370101300,Glendale,los-angeles,verdugos,79251143.23549266,975.8678130383714,1.2313611806691623e-5
2019,G0600370181000,Glendale,los-angeles,verdugos,79251143.23549266,3166.5312853585997,3.995565434241543e-5
2019,G0600370181300,Glendale,los-angeles,verdugos,79251143.23549266,247.50624731713287,3.123062169357919e-6
2019,G0600370186100,Glendale,los-angeles,verdugos,79251143.23549266,742.7934334184661,9.372652596458768e-6
2019,G0600370186301,Glendale,los-angeles,verdugos,79251143.23549266,0.2751168239628896,3.4714555870239914e-9
2019,G0600370186401,Glendale,los-angeles,verdugos,79251143.23549266,183.11908589489624,2.310617593878271e-6
2019,G0600370187101,Glendale,los-angeles,verdugos,79251143.23549266,10.405171577382134,1.31293646407894e-7
2019,G0600370188100,Glendale,los-angeles,verdugos,79251143.23549266,732.7609259189339,9.246061268057098e-6
2019,G0600370300100,Glendale,los-angeles,verdugos,79251143.23549266,2518.13754584671,3.177414789290965e-5
2019,G0600370300200,Glendale,los-angeles,verdugos,79251143.23549266,258.2402735860087,3.2585053419185967e-6
2019,G0600370300301,Glendale,los-angeles,verdugos,79251143.23549266,6158133.953553563,0.0777040393632535
2019,G0600370300400,Glendale,los-angeles,verdugos,79251143.23549266,2005851.3524073325,0.025310062044745507
2019,G0600370300501,Glendale,los-angeles,verdugos,79251143.23549266,10167.74354430104,1.2829775229977264e-4
2019,G0600370300502,Glendale,los-angeles,verdugos,79251143.23549266,4430.0277713386395,5.589859767921492e-5
2019,G0600370300600,Glendale,los-angeles,verdugos,79251143.23549266,2261766.719171077,0.028539231446167247
2019,G0600370300701,Glendale,los-angeles,verdugos,79251143.23549266,13357969.859724829,0.16855239324475077
2019,G0600370300702,Glendale,los-angeles,verdugos,79251143.23549266,11462306.549933182,0.14463269653881514
2019,G0600370300800,Glendale,los-angeles,verdugos,79251143.23549266,6111320.437518492,0.0771133410575399
2019,G0600370300901,Glendale,los-angeles,verdugos,79251143.23549266,6951065.82454824,0.08770934450615221
2019,G0600370300902,Glendale,los-angeles,verdugos,79251143.23549266,4358958.135117337,0.055001832871543685
2019,G0600370301000,Glendale,los-angeles,verdugos,79251143.23549266,2070119.7498793828,0.026121008043102634
2019,G0600370301100,Glendale,los-angeles,verdugos,79251143.23549266,1344836.0645021815,0.016969295452382776
2019,G0600370301203,Glendale,los-angeles,verdugos,79251143.23549266,547433.9980111675,0.006907584870851414
2019,G0600370301204,Glendale,los-angeles,verdugos,79251143.23549266,408911.85493706365,0.005159696608060188
2019,G0600370301205,Glendale,los-angeles,verdugos,79251143.23549266,773299.4647999019,0.009757581193523773
2019,G0600370301206,Glendale,los-angeles,verdugos,79251143.23549266,828423.3222433263,0.010453140338703865
2019,G0600370301300,Glendale,los-angeles,verdugos,79251143.23549266,1164880.6802101573,0.014698597807589291
2019,G0600370301400,Glendale,los-angeles,verdugos,79251143.23549266,1584506.3679265778,0.01999348278444715
2019,G0600370301501,Glendale,los-angeles,verdugos,79251143.23549266,600937.941744931,0.0075827037593547385
2019,G0600370301502,Glendale,los-angeles,verdugos,79251143.23549266,668918.0372724156,0.008440484388783432
2019,G0600370301601,Glendale,los-angeles,verdugos,79251143.23549266,2256121.433820564,0.028467998589200905
2019,G0600370301602,Glendale,los-angeles,verdugos,79251143.23549266,995686.6781698264,0.012563688516280074
2019,G0600370301701,Glendale,los-angeles,verdugos,79251143.23549266,931937.2127696489,0.01175929046222617
2019,G0600370301702,Glendale,los-angeles,verdugos,79251143.23549266,813442.8893355939,0.010264115520939174
2019,G0600370301801,Glendale,los-angeles,verdugos,79251143.23549266,723279.2951742238,0.00912642096562593
2019,G0600370301802,Glendale,los-angeles,verdugos,79251143.23549266,479026.7873889876,0.006044414854251026
2019,G0600370301900,Glendale,los-angeles,verdugos,79251143.23549266,1097457.7608440137,0.013847847690763868
2019,G0600370302002,Glendale,los-angeles,verdugos,79251143.23549266,502787.9108639541,0.006344235431026316
2019,G0600370302003,Glendale,los-angeles,verdugos,79251143.23549266,237179.77564300934,0.002992761567340877
2019,G0600370302004,Glendale,los-angeles,verdugos,79251143.23549266,339800.30840301816,0.004287639200273876
2019,G0600370302102,Glendale,los-angeles,verdugos,79251143.23549266,1037453.854810352,0.01309071153368205
2019,G0600370302103,Glendale,los-angeles,verdugos,79251143.23549266,550706.1723084191,0.006948873540814552
2019,G0600370302104,Glendale,los-angeles,verdugos,79251143.23549266,569098.2536932209,0.007180946929713816
2019,G0600370302201,Glendale,los-angeles,verdugos,79251143.23549266,497660.1749605224,0.00627953307224526
2019,G0600370302202,Glendale,los-angeles,verdugos,79251143.23549266,511544.62119265867,0.006454728604641292
2019,G0600370302301,Glendale,los-angeles,verdugos,79251143.23549266,698985.2333675975,0.008819875711957637
2019,G0600370302302,Glendale,los-angeles,verdugos,79251143.23549266,631382.0060360511,0.007966850448578594
2019,G0600370302401,Glendale,los-angeles,verdugos,79251143.23549266,1361289.9400765316,0.017176912338431445
2019,G0600370302503,Glendale,los-angeles,verdugos,79251143.23549266,326625.7405078183,0.004121400994017949
2019,G0600370302504,Glendale,los-angeles,verdugos,79251143.23549266,377186.2316907655,0.004759379061194949
2019,G0600370302505,Glendale,los-angeles,verdugos,79251143.23549266,535906.6199384176,0.006762131094386681
2019,G0600370302506,Glendale,los-angeles,verdugos,79251143.23549266,906209.05848272,0.011434649665430617
2019,G0600370310100,Glendale,los-angeles,verdugos,79251143.23549266,12292.889329535537,1.5511308515774397e-4
2019,G0600370310202,Glendale,los-angeles,verdugos,79251143.23549266,2090.4699702225626,2.6377789453595474e-5
2019,G0600370310703,Glendale,los-angeles,verdugos,79251143.23549266,14662.54541183915,1.8501367694179232e-4
2019,G0600370311801,Glendale,los-angeles,verdugos,79251143.23549266,17870.12136977099,2.2548723766255838e-4
2019,G0600370460700,Glendale,los-angeles,verdugos,79251143.23549266,134778.3794412994,0.0017006490245927307
2019,G0600370460800,Glendale,los-angeles,verdugos,79251143.23549266,3538.199828242745,4.464541057444532e-5
2019,G0600370930101,Glendale,los-angeles,verdugos,79251143.23549266,0.10382833314001497,1.310117796427136e-9
2019,G0600370980009,Glendale,los-angeles,verdugos,79251143.23549266,1177.7526946013968,1.4861018359088349e-5
2019,G0600370980020,Glendale,los-angeles,verdugos,79251143.23549266,210.83980922109288,2.660400854970483e-6
2019,G0600370980026,Glendale,los-angeles,verdugos,79251143.23549266,680.25261655792,8.58350540807427e-6
1960,G06003704003,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,0.14688554053785202,2.8612422960438208e-9
1960,G06003704004,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,11033902.398758173,0.21493380572480908
1960,G06003704005,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,7295254.75921501,0.14210719040858838
1960,G06003704008,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1388399.0723117017,0.02704518181258644
1960,G06003704009,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1927297.1432436823,0.037542593253909746
1960,G06003704010,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2923324.8769582296,0.05694461655246805
1960,G06003704011,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2862393.1020371215,0.055757702095545245
1960,G06003704012,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,7777786.621644765,0.15150662189052536
1960,G06003704013,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2440.725070297572,4.754386155763446e-5
1960,G06003704038,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2797.366116241079,5.4491015385181604e-5
1960,G06003704039,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,3303179.095153751,0.06434394906301971
1960,G06003704040,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,8291.950340339245,1.6152222297442312e-4
1960,G06003709300,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,12811214.447923586,0.24955477923737834
1970,G06003704003,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,185669.14144653312,0.00361672359737862
1970,G0600370400401,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,6553659.826081686,0.12766136557489038
1970,G0600370400402,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,4389870.883648802,0.0855120538105683
1970,G06003704005,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,7317910.750105959,0.1425485155326176
1970,G06003704006,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,706288.7358119609,0.013758081270114748
1970,G06003704008,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1388399.0723117231,0.02704518181258686
1970,G06003704009,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1927297.1432436823,0.037542593253909746
1970,G0600370401001,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1449892.603432638,0.028243038943601792
1970,G0600370401002,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1473432.2735255947,0.028701577608866317
1970,G0600370401101,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,3015483.8311335826,0.05873981774572459
1970,G0600370401102,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1282147.0967342902,0.02497545700885764
1970,G0600370401201,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2336859.237468059,0.04552061738453605
1970,G0600370401202,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2085040.0839187093,0.04061533119740671
1970,G0600370401203,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1920649.4744271417,0.03741310064954359
1970,G0600370401301,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2440.725070297572,4.754386155763446e-5
1970,G06003704038,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2797.366116241079,5.4491015385181604e-5
1970,G0600370403901,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1194544.1227030756,0.023269003578250923
1970,G0600370403902,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2108634.9724504836,0.04107494548476506
1970,G06003704040,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,8291.950340339245,1.6152222297442312e-4
1970,G06003709300,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,11986972.415687831,0.23349903844645745
1980,G06003704003,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,185669.14144653312,0.00361672359737862
1980,G0600370400401,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,6553659.826081686,0.12766136557489038
1980,G0600370400402,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,4389870.883648802,0.0855120538105683
1980,G06003704005,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,7317910.750105959,0.1425485155326176
1980,G06003704006,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,706288.7358119609,0.013758081270114748
1980,G06003704008,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1388399.0723117231,0.02704518181258686
1980,G06003704009,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1927297.1432436823,0.037542593253909746
1980,G0600370401001,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1449892.603432638,0.028243038943601792
1980,G0600370401002,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1473432.2735255947,0.028701577608866317
1980,G0600370401101,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,3015483.8311335826,0.05873981774572459
1980,G0600370401102,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1282147.0967342902,0.02497545700885764
1980,G0600370401201,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2336859.237468059,0.04552061738453605
1980,G0600370401202,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2085040.0839187093,0.04061533119740671
1980,G0600370401203,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1920649.4744271417,0.03741310064954359
1980,G0600370401311,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2440.725070297572,4.754386155763446e-5
1980,G06003704038,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2797.366116241079,5.4491015385181604e-5
1980,G0600370403901,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1194544.1227030756,0.023269003578250923
1980,G0600370403902,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2108634.9724504836,0.04107494548476506
1980,G06003704040,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,8291.950340339245,1.6152222297442312e-4
1980,G06003709300,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,11986972.415687831,0.23349903844645745
1990,G0600370400301,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,185669.14144653312,0.00361672359737862
1990,G0600370400401,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,6553659.826081686,0.12766136557489038
1990,G0600370400402,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,4391828.4290238,0.08555018562124797
1990,G06003704005,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,7317910.750105959,0.1425485155326176
1990,G0600370400601,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,706288.7358119609,0.013758081270114748
1990,G06003704008,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1388399.0723117231,0.02704518181258686
1990,G06003704009,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1927297.1432436823,0.037542593253909746
1990,G0600370401001,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1449892.603432638,0.028243038943601792
1990,G0600370401002,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1473432.2735255947,0.028701577608866317
1990,G0600370401101,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,3013526.283549168,0.05870168589200682
1990,G0600370401102,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1282147.0967342902,0.02497545700885764
1990,G0600370401201,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2336859.2396778124,0.04552061742758072
1990,G0600370401202,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2055101.1268788762,0.04003213825773315
1990,G0600370401203,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1920649.4744271417,0.03741310064954359
1990,G0600370401311,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,32379.682110171852,6.307368012319937e-4
1990,G0600370403801,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2751.358781582494,5.3594820079834555e-5
1990,G0600370403802,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,46.00733465858502,8.961953053470465e-7
1990,G0600370403901,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1194544.1227030756,0.023269003578250923
1990,G0600370403902,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2108634.9724504836,0.04107494548476506
1990,G06003704040,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,8291.950340339245,1.6152222297442312e-4
1990,G06003709300,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,11986972.415687831,0.23349903844645745
2000,G0600370400303,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,0.14688554053785202,2.8612422960438208e-9
2000,G0600370400401,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,6553659.826081686,0.12766136557489038
2000,G0600370400402,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,4389870.883648992,0.085512053810572
2000,G0600370400500,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,7317910.750105959,0.1425485155326176
2000,G0600370400604,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,706288.7358119616,0.013758081270114762
2000,G0600370400800,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1388399.0723117231,0.02704518181258686
2000,G0600370400900,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1927297.1432436823,0.037542593253909746
2000,G0600370401001,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1449892.603432638,0.028243038943601792
2000,G0600370401002,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1473432.2735255947,0.028701577608866317
2000,G0600370401101,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,3015483.8289239192,0.05873981770268167
2000,G0600370401102,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1282147.0967342902,0.02497545700885764
2000,G0600370401201,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2336859.2396778124,0.04552061742758072
2000,G0600370401202,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2055101.1268788762,0.04003213825773315
2000,G0600370401203,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1920649.4744271417,0.03741310064954359
2000,G0600370401311,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,32379.682110171852,6.307368012319937e-4
2000,G0600370403801,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2751.358781582494,5.3594820079834555e-5
2000,G0600370403802,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,46.00733465858502,8.961953053470465e-7
2000,G0600370403901,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1194544.1227030756,0.023269003578250923
2000,G0600370403902,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2108634.9724504836,0.04107494548476506
2000,G0600370404000,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,8291.950340339245,1.6152222297442312e-4
2000,G0600370930000,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,12172641.410248555,0.23711575918258854
2010,G0600370400501,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,10532868.871637726,0.20517397290339115
2010,G0600370400403,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,129484.68785319533,0.002522284114685342
2010,G0600370401202,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2044734.735632773,0.039830207169199314
2010,G0600370403802,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,19161.973110192004,3.732637517469389e-4
2010,G0600370403901,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1194540.5532728026,0.023268934047888486
2010,G0600370930301,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,7848.728237439393,1.5288852204841714e-4
2010,G0600370404000,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,8292.053739830997,0.00016152423713455155
2010,G0600370400900,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1927328.297336573,0.037543200116967525
2010,G0600370401002,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1473432.2752449666,0.02870157764235865
2010,G0600370401001,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1449892.6260611007,0.02824303938439068
2010,G0600370401102,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1282147.0781421326,0.024975456646693553
2010,G0600370401203,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1904402.8573085133,0.03709662628523766
2010,G0600370403902,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2108634.7254962972,0.04107494067424552
2010,G0600370400402,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,4376552.723688953,0.08525262403658876
2010,G0600370401311,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,29938.351686107868,5.831811477457992e-4
2010,G0600370400404,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,15431943.281858679,0.30060500622813063
2010,G0600370400604,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,660323.0174265928,0.01286269662482788
2010,G0600370403801,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,10249.182395728654,1.996479303758935e-4
2010,G0600370400800,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1392162.7042747438,0.027118495107550444
2010,G0600370401101,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,3015483.767458987,0.058739816505381626
2010,G0600370401201,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2336859.21379499,0.04552061692339885
2019,G0600370400402,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,4373644.019882647,0.08519596422972969
2019,G0600370400403,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,129489.07004250407,0.0025223694771066775
2019,G0600370400404,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,15434854.60804712,0.300661717117422
2019,G0600370400501,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,10530460.080140289,0.20512705108869395
2019,G0600370400604,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,663096.0919815549,0.01291671445515813
2019,G0600370400800,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1392164.2904698104,0.02711852600567968
2019,G0600370400900,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1927328.3170421596,0.03754320050082054
2019,G0600370401001,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1449892.6268632791,0.028243039400016635
2019,G0600370401002,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1473432.228500273,0.028701576731800037
2019,G0600370401101,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,3015195.12207968,0.058734193866387986
2019,G0600370401102,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1282147.080555123,0.02497545669369716
2019,G0600370401201,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2338056.352517598,0.04554393646822821
2019,G0600370401202,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2043506.633037638,0.03980628446669085
2019,G0600370401203,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1904720.7230553662,0.03710281811947831
2019,G0600370401311,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,29938.352256332146,5.831811588534264e-4
2019,G0600370403801,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,10249.161221592687,1.9964751791641525e-4
2019,G0600370403802,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,19161.95559219089,3.7326341050677634e-4
2019,G0600370403901,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,1194528.421188662,0.02326869772216061
2019,G0600370403902,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,2108645.905694289,0.04107515845780172
2019,G0600370404000,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,8292.263768238821,1.615283283620586e-4
2019,G0600370404202,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,7.428924433949824e-9,1.4471099555951888e-16
2019,G0600370930301,Glendora,los-angeles,san-gabriel-valley,51336281.70565896,7478.401722671468,1.4567478349034968e-4
1960,G06003702381,Gramercy Park,los-angeles,south-la,2968826.565581997,2376.763994426001,8.005735403947619e-4
1960,G06003702382,Gramercy Park,los-angeles,south-la,2968826.565581997,346.53900225841176,1.1672591665538321e-4
1960,G06003702384,Gramercy Park,los-angeles,south-la,2968826.565581997,1301092.4258199974,0.43825140912700516
1960,G06003702385,Gramercy Park,los-angeles,south-la,2968826.565581997,1339206.2160160914,0.45108940735767056
1960,G06003702386,Gramercy Park,los-angeles,south-la,2968826.565581997,324143.9140494652,0.10918250254403841
1960,G06003706001,Gramercy Park,los-angeles,south-la,2968826.565581997,12.449401127640158,4.193374335829425e-6
1960,G06003706002,Gramercy Park,los-angeles,south-la,2968826.565581997,16.182814406551188,5.450912691957394e-6
